name	*Laz/Effect	*Laz/Use	auto prefix	compactsave	version	level	ShowLevel	levelreq	reqstr	reqdex	rarity	spawnable	speed	nodurability	cost	gamble cost	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	Transmogrify	TMogType	TMogMin	TMogMax	useable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldescstr2	spelldesccalc	spelldesccolor	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	worldevent	*Laz/EOL
Temper Stats	Herb	temper -% stat req		0	0	1	0	0			3	1	0	1	5		hd1	hrb	hd1	16	1	1	0	0	0	flphrb	invhrb		0	xxx			1	trin		item_herb	12	item_herb	0	0	5	0	1	0	0	0	0	0			0	-1	-1						5					1	DescTemper1			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Temper Sockets	Herb	temper +socket		0	0	1	0	0			3	1	0	1	5		hd2	hrb	hd2	16	1	1	0	0	0	flphrb	invhrb		0	xxx			1	trin		item_herb	12	item_herb	0	0	5	0	1	0	0	0	0	0			0	-1	-1											1	DescTemper2			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Temper Damage	Herb	temper +% dmg/ac		0	0	1	0	0			3	1	0	1	5		hd3	hrb	hd3	16	1	1	0	0	0	flphrb	invhrb		0	xxx			1	trin		item_herb	12	item_herb	0	0	5	0	1	0	0	0	0	0			0	-1	-1											1	DescTemper3			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Temper Staff Skill	Herb	temper staff skill		0	0	1	0	0			3	1	0	1	5		hd4	hrb	hd4	16	1	1	0	0	0	flphrb	invhrb		0	xxx			1	trin		item_herb	12	item_herb	0	0	5	0	1	0	0	0	0	0			0	-1	-1											1	DescTemper4			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch1	Quill	create transcript	350	0	0	1	0	0			2	1	0	1	5		wt1	bsh	wt1	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtoa		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch2	Quill	create transcript	351	0	0	1	0	0			2	1	0	1	5		wt2	bsh	wt2	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtob		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch3	Quill	create transcript	352	0	0	1	0	0			2	1	0	1	5		wt3	bsh	wt3	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtoc		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch4	Quill	create transcript	353	0	0	1	0	0			2	1	0	1	5		wt4	bsh	wt4	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtod		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch5	Quill	create transcript	354	0	0	1	0	0			2	1	0	1	5		wt5	bsh	wt5	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtoe		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch6	Quill	create transcript	355	0	0	1	0	0			2	1	0	1	5		wt6	bsh	wt6	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtof		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch7	Quill	create transcript	356	0	0	1	0	0			2	1	0	1	5		wt7	bsh	wt7	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtog		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch8	Quill	create transcript	357	0	0	1	0	0			2	1	0	1	5		wt8	bsh	wt8	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtoh		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TranscriptTorch9	Quill	create transcript	358	0	0	1	0	0			2	1	0	1	5		wt9	bsh	wt9	16	1	2	0	0	0	flptrch	invtrch	invtrch	0	xxx			0	wtoi		item_staff	12	item_staff	0	1	3	0	0	0	0	0	0	0			0	-1	-1											1	DescWitchesTorch			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
