description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Jewel + wa6 = wa6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	wa6,hiq						wa6,mod			100	dur%			5	50	skill-rand		2	549	572																																																																										0
Jewel + wa7 = wa7 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	wa7,hiq						wa7,mod			100	dur%			5	50	skill-rand		2	549	572																																																																										0
Jewel + sh1 = sh1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sh1,hiq						sh1,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			50	50																																																																					0
Jewel + sh2 = sh2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sh2,hiq						sh2,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			50	50																																																																					0
Jewel + sh3 = sh3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sh3,hiq						sh3,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			50	50																																																																					0
Jewel + kn1 = kn1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	kn1,hiq						kn1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + kn2 = kn2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	kn2,hiq						kn2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + kn3 = kn3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	kn3,hiq						kn3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + kn4 = kn4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	kn4,hiq						kn4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + kn5 = kn5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	kn5,hiq						kn5,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ak1 = ak1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ak1,hiq						ak1,mod			100	dmg%			5	50																																																																															0
Jewel + ak2 = ak2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ak2,hiq						ak2,mod			100	dmg%			5	50																																																																															0
Jewel + ak3 = ak3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ak3,hiq						ak3,mod			100	dmg%			5	50																																																																															0
Jewel + bt1 = bt1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bt1,hiq						bt1,mod			100	dmg%			5	50																																																																															0
Jewel + bt2 = bt2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bt2,hiq						bt2,mod			100	dmg%			5	50																																																																															0
Jewel + sa1 = sa1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sa1,hiq						sa1,mod			100	dur%			5	50	skill-rand		1	573	596																																																																										0
Jewel + sa2 = sa2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sa2,hiq						sa2,mod			100	dur%			5	50	skill-rand		1	573	596																																																																										0
Jewel + sa3 = sa3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sa3,hiq						sa3,mod			100	dur%			5	50	skill-rand		2	573	596																																																																										0
Jewel + sa4 = sa4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sa4,hiq						sa4,mod			100	dur%			5	50	skill-rand		2	573	596																																																																										0
Jewel + sa5 = sa5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sa5,hiq						sa5,mod			100	dur%			5	50	skill-rand		3	573	596																																																																										0
Jewel + sa6 = sa6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sa6,hiq						sa6,mod			100	dur%			5	50	skill-rand		3	573	596																																																																										0
Jewel + sa7 = sa7 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sa7,hiq						sa7,mod			100	dur%			5	50	skill-rand		4	573	596																																																																										0
Jewel + bo1 = bo1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo1,hiq						bo1,mod			100	dmg%			5	50																																																																															0
Jewel + bo2 = bo2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo2,hiq						bo2,mod			100	dmg%			5	50																																																																															0
Jewel + bo3 = bo3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo3,hiq						bo3,mod			100	dmg%			5	50																																																																															0
Jewel + bo4 = bo4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo4,hiq						bo4,mod			100	dmg%			5	50																																																																															0
Jewel + bo5 = bo5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo5,hiq						bo5,mod			100	dmg%			5	50																																																																															0
Jewel + bo6 = bo6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo6,hiq						bo6,mod			100	dmg%			5	50																																																																															0
Jewel + bo7 = bo7 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo7,hiq						bo7,mod			100	dmg%			5	50																																																																															0
Jewel + bo8 = bo8 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bo8,hiq						bo8,mod			100	dmg%			5	50																																																																															0
Jewel + oo1 = oo1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oo1,hiq						oo1,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + oo2 = oo2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oo2,hiq						oo2,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + oo3 = oo3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oo3,hiq						oo3,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + oo4 = oo4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oo4,hiq						oo4,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + ka1 = ka1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ka1,hiq						ka1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ka2 = ka2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ka2,hiq						ka2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ka3 = ka3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ka3,hiq						ka3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ka4 = ka4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ka4,hiq						ka4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ka5 = ka5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ka5,hiq						ka5,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ka6 = ka6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ka6,hiq						ka6,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + or1 = or1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	or1,hiq						or1,mod			100	dur%			5	50	skill-rand		1	533	540																																																																										0
Jewel + or2 = or2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	or2,hiq						or2,mod			100	dur%			5	50	skill-rand		1	533	540																																																																										0
Jewel + or3 = or3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	or3,hiq						or3,mod			100	dur%			5	50	skill-rand		1	533	540																																																																										0
Jewel + or4 = or4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	or4,hiq						or4,mod			100	dur%			5	50	skill-rand		2	533	540																																																																										0
Jewel + or5 = or5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	or5,hiq						or5,mod			100	dur%			5	50	skill-rand		2	533	540																																																																										0
Jewel + ac1 = ac1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ac1,hiq						ac1,mod			100	dmg%			5	50																																																																															0
Jewel + ac2 = ac2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ac2,hiq						ac2,mod			100	dmg%			5	50																																																																															0
Jewel + ac3 = ac3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ac3,hiq						ac3,mod			100	dmg%			5	50																																																																															0
Jewel + aw1 = aw1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aw1,hiq						aw1,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + aw2 = aw2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aw2,hiq						aw2,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + aw3 = aw3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aw3,hiq						aw3,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + aw4 = aw4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aw4,hiq						aw4,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + by1 = by1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	by1,hiq						by1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + by2 = by2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	by2,hiq						by2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + by3 = by3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	by3,hiq						by3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ty1 = ty1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ty1,hiq						ty1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ty2 = ty2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ty2,hiq						ty2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ty3 = ty3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ty3,hiq						ty3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + cu1 = cu1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cu1,hiq						cu1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + cu2 = cu2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cu2,hiq						cu2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + cu3 = cu3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cu3,hiq						cu3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ps1 = ps1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ps1,hiq						ps1,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			100	100																																																																					0
Jewel + ps2 = ps2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ps2,hiq						ps2,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			100	100																																																																					0
Jewel + bg1 = bg1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bg1,hiq						bg1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + bg2 = bg2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bg2,hiq						bg2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + bg3 = bg3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bg3,hiq						bg3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + bg4 = bg4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bg4,hiq						bg4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + bg5 = bg5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bg5,hiq						bg5,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + pp1 = pp1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	pp1,hiq						pp1,mod			100	dur%			5	50	dmg%			5	50	dmg-undead			50	50																																																																					0
Jewel + pp2 = pp2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	pp2,hiq						pp2,mod			100	dur%			5	50	dmg%			5	50	dmg-undead			50	50																																																																					0
Jewel + na1 = na1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	na1,hiq						na1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + to1 = to1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	to1,hiq						to1,mod			100	dmg%			5	50																																																																															0
Jewel + to2 = to2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	to2,hiq						to2,mod			100	dmg%			5	50																																																																															0
Jewel + to3 = to3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	to3,hiq						to3,mod			100	dmg%			5	50																																																																															0
Jewel + nx1 = nx1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nx1,hiq						nx1,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + nx2 = nx2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nx2,hiq						nx2,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + nx3 = nx3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nx3,hiq						nx3,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + nx4 = nx4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nx4,hiq						nx4,mod			100	dmg%			5	50	automagic-str		4																																																																												0
Jewel + cc1 = cc1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cc1,hiq						cc1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cc2 = cc2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cc2,hiq						cc2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cc3 = cc3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cc3,hiq						cc3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cc4 = cc4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cc4,hiq						cc4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cc5 = cc5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cc5,hiq						cc5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cc6 = cc6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cc6,hiq						cc6,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + nz1 = nz1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nz1,hiq						nz1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar1 = ar1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar1,hiq						ar1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar2 = ar2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar2,hiq						ar2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar3 = ar3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar3,hiq						ar3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar4 = ar4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar4,hiq						ar4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar5 = ar5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar5,hiq						ar5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar6 = ar6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar6,hiq						ar6,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar7 = ar7 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar7,hiq						ar7,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar8 = ar8 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar8,hiq						ar8,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar9 = ar9 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar9,hiq						ar9,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ar0 = ar0 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ar0,hiq						ar0,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + aj1 = aj1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aj1,hiq						aj1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + aj2 = aj2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aj2,hiq						aj2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + aj3 = aj3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aj3,hiq						aj3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + aj4 = aj4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aj4,hiq						aj4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + aj5 = aj5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	aj5,hiq						aj5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + se1 = se1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	se1,hiq						se1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + se2 = se2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	se2,hiq						se2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + se3 = se3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	se3,hiq						se3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + se4 = se4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	se4,hiq						se4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + se5 = se5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	se5,hiq						se5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + se6 = se6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	se6,hiq						se6,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + gl1 = gl1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	gl1,hiq						gl1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + gl2 = gl2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	gl2,hiq						gl2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + gl3 = gl3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	gl3,hiq						gl3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + gl4 = gl4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	gl4,hiq						gl4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + gl5 = gl5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	gl5,hiq						gl5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + bu1 = bu1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bu1,hiq						bu1,mod			100	dur%			5	50	ac%			5	50	move3			5	5																																																																					0
Jewel + bu2 = bu2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bu2,hiq						bu2,mod			100	dur%			5	50	ac%			5	50	move3			8	8																																																																					0
Jewel + bu3 = bu3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bu3,hiq						bu3,mod			100	dur%			5	50	ac%			5	50	move3			10	10																																																																					0
Jewel + bu4 = bu4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bu4,hiq						bu4,mod			100	dur%			5	50	ac%			5	50	move3			12	12																																																																					0
Jewel + bu5 = bu5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bu5,hiq						bu5,mod			100	dur%			5	50	ac%			5	50	move3			15	15																																																																					0
Jewel + sx1 = sx1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sx1,hiq						sx1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + sx2 = sx2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sx2,hiq						sx2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + sx3 = sx3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sx3,hiq						sx3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + sx4 = sx4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sx4,hiq						sx4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + sx5 = sx5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sx5,hiq						sx5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + oz1 = oz1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oz1,hiq						oz1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + oz2 = oz2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oz2,hiq						oz2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + oh1 = oh1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oh1,hiq						oh1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + oh2 = oh2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oh2,hiq						oh2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + oh3 = oh3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	oh3,hiq						oh3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + ok1 = ok1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ok1,hiq						ok1,mod			100	dur%			5	50	ac%			5	50	automagic-woundth			20	20																																																																					0
Jewel + ok2 = ok2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ok2,hiq						ok2,mod			100	dur%			5	50	ac%			5	50	automagic-woundth			20	20																																																																					0
Jewel + ok3 = ok3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ok3,hiq						ok3,mod			100	dur%			5	50	ac%			5	50	automagic-woundth			20	20																																																																					0
Jewel + do1 = do1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	do1,hiq						do1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + do2 = do2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	do2,hiq						do2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + do3 = do3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	do3,hiq						do3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + do4 = do4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	do4,hiq						do4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + do5 = do5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	do5,hiq						do5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + bp1 = bp1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bp1,hiq						bp1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + bp2 = bp2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bp2,hiq						bp2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + bp3 = bp3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bp3,hiq						bp3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + bp4 = bp4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bp4,hiq						bp4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + bp5 = bp5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	bp5,hiq						bp5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + pl1 = pl1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	pl1,hiq						pl1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + pl2 = pl2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	pl2,hiq						pl2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + pl3 = pl3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	pl3,hiq						pl3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + pl4 = pl4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	pl4,hiq						pl4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + pl5 = pl5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	pl5,hiq						pl5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + nk1 = nk1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nk1,hiq						nk1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + nk2 = nk2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nk2,hiq						nk2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + nk3 = nk3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nk3,hiq						nk3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + nk4 = nk4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nk4,hiq						nk4,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + nk5 = nk5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	nk5,hiq						nk5,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cq1 = cq1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cq1,hiq						cq1,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cq2 = cq2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cq2,hiq						cq2,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cq3 = cq3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cq3,hiq						cq3,mod			100	dur%			5	50	ac%			5	50																																																																										0
Jewel + cq4 = cq4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cq4,hiq						cq4,mod			100	dur%			5	50	ac%			5	50																																																																										0
