description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Enchant - trpo + po3 = transfer mods to item	1			0					2	trpo	po3						po3,mod			100																																																																																				0
Enchant - trpo + po4 = transfer mods to item	1			0					2	trpo	po4						po4,mod			100																																																																																				0
Enchant - trsc + sc1 = transfer mods to item	1			0					2	trsx	sc1						sc1,mod			100																																																																																				0
Enchant - trsc + sc2 = transfer mods to item	1			0					2	trsx	sc2						sc2,mod			100																																																																																				0
Enchant - trsc + sc3 = transfer mods to item	1			0					2	trsx	sc3						sc3,mod			100																																																																																				0
Enchant - trwa + wa1 = transfer mods to item	1			0					2	trwa	wa1						wa1,mod			100	dmg-undead			-50	-50	inherent-wand			10	10																																																																										0
Enchant - trwa + wa2 = transfer mods to item	1			0					2	trwa	wa2						wa2,mod			100	dmg-undead			-50	-50	inherent-wand			15	15																																																																										0
Enchant - trwa + wa3 = transfer mods to item	1			0					2	trwa	wa3						wa3,mod			100	dmg-undead			-50	-50	inherent-wand			20	20																																																																										0
Enchant - trwa + wa4 = transfer mods to item	1			0					2	trwa	wa4						wa4,mod			100	dmg-undead			-50	-50	inherent-wand			25	25																																																																										0
Enchant - trwa + wa5 = transfer mods to item	1			0					2	trwa	wa5						wa5,mod			100	dmg-undead			-50	-50	inherent-wand			30	30																																																																										0
Enchant - trwa + wa6 = transfer mods to item	1			0					2	trwa	wa6						wa6,mod			100	dmg-undead			-50	-50	inherent-wand			35	35																																																																										0
Enchant - trwa + wa7 = transfer mods to item	1			0					2	trwa	wa7						wa7,mod			100	dmg-undead			-50	-50	inherent-wand			40	40																																																																										0
Enchant - trsc + sh1 = transfer mods to item	1			0					2	trsc	sh1						sh1,mod			100	dmg-undead			-50	-50	inherent-scepter			10	10																																																																										0
Enchant - trsc + sh2 = transfer mods to item	1			0					2	trsc	sh2						sh2,mod			100	dmg-undead			-50	-50	inherent-scepter			20	20																																																																										0
Enchant - trsc + sh3 = transfer mods to item	1			0					2	trsc	sh3						sh3,mod			100	dmg-undead			-50	-50	inherent-scepter			30	30																																																																										0
Enchant - trkn + kn1 = transfer mods to item	1			0					2	trkn	kn1						kn1,mod			100																																																																																				0
Enchant - trkn + kn2 = transfer mods to item	1			0					2	trkn	kn2						kn2,mod			100																																																																																				0
Enchant - trkn + kn3 = transfer mods to item	1			0					2	trkn	kn3						kn3,mod			100																																																																																				0
Enchant - trkn + kn4 = transfer mods to item	1			0					2	trkn	kn4						kn4,mod			100																																																																																				0
Enchant - trkn + kn5 = transfer mods to item	1			0					2	trkn	kn5						kn5,mod			100																																																																																				0
Enchant - trtk + ak1 = transfer mods to item	1			0					2	trtk	ak1						ak1,mod			100																																																																																				0
Enchant - trtk + ak2 = transfer mods to item	1			0					2	trtk	ak2						ak2,mod			100																																																																																				0
Enchant - trtk + ak3 = transfer mods to item	1			0					2	trtk	ak3						ak3,mod			100																																																																																				0
Enchant - trta + bt1 = transfer mods to item	1			0					2	trta	bt1						bt1,mod			100																																																																																				0
Enchant - trta + bt2 = transfer mods to item	1			0					2	trta	bt2						bt2,mod			100																																																																																				0
Enchant - trst + sa1 = transfer mods to item	1			0					2	trst	sa1						sa1,mod			100	dmg-undead			-50	-50	inherent-staff			40	40																																																																										0
Enchant - trst + sa2 = transfer mods to item	1			0					2	trst	sa2						sa2,mod			100	dmg-undead			-50	-50	inherent-staff			50	50																																																																										0
Enchant - trst + sa3 = transfer mods to item	1			0					2	trst	sa3						sa3,mod			100	dmg-undead			-50	-50	inherent-staff			60	60																																																																										0
Enchant - trst + sa4 = transfer mods to item	1			0					2	trst	sa4						sa4,mod			100	dmg-undead			-50	-50	inherent-staff			70	70																																																																										0
Enchant - trst + sa5 = transfer mods to item	1			0					2	trst	sa5						sa5,mod			100	dmg-undead			-50	-50	inherent-staff			80	80																																																																										0
Enchant - trst + sa6 = transfer mods to item	1			0					2	trst	sa6						sa6,mod			100	dmg-undead			-50	-50	inherent-staff			90	90																																																																										0
Enchant - trst + sa7 = transfer mods to item	1			0					2	trst	sa7						sa7,mod			100	dmg-undead			-50	-50	inherent-staff			100	100																																																																										0
Enchant - trbw + bo1 = transfer mods to item	1			0					2	trbw	bo1						bo1,mod			100																																																																																				0
Enchant - trbw + bo2 = transfer mods to item	1			0					2	trbw	bo2						bo2,mod			100																																																																																				0
Enchant - trbw + bo3 = transfer mods to item	1			0					2	trbw	bo3						bo3,mod			100																																																																																				0
Enchant - trbw + bo4 = transfer mods to item	1			0					2	trbw	bo4						bo4,mod			100																																																																																				0
Enchant - trbw + bo5 = transfer mods to item	1			0					2	trbw	bo5						bo5,mod			100																																																																																				0
Enchant - trbw + bo6 = transfer mods to item	1			0					2	trbw	bo6						bo6,mod			100																																																																																				0
Enchant - trbw + bo7 = transfer mods to item	1			0					2	trbw	bo7						bo7,mod			100																																																																																				0
Enchant - trbw + bo8 = transfer mods to item	1			0					2	trbw	bo8						bo8,mod			100																																																																																				0
Enchant - trxb + oo1 = transfer mods to item	1			0					2	trxb	oo1						oo1,mod			100																																																																																				0
Enchant - trxb + oo2 = transfer mods to item	1			0					2	trxb	oo2						oo2,mod			100																																																																																				0
Enchant - trxb + oo3 = transfer mods to item	1			0					2	trxb	oo3						oo3,mod			100																																																																																				0
Enchant - trxb + oo4 = transfer mods to item	1			0					2	trxb	oo4						oo4,mod			100																																																																																				0
Enchant - trcl + ka1 = transfer mods to item	1			0					2	trcl	ka1						ka1,mod			100																																																																																				0
Enchant - trcl + ka2 = transfer mods to item	1			0					2	trcl	ka2						ka2,mod			100																																																																																				0
Enchant - trcl + ka3 = transfer mods to item	1			0					2	trcl	ka3						ka3,mod			100																																																																																				0
Enchant - trcl + ka4 = transfer mods to item	1			0					2	trcl	ka4						ka4,mod			100																																																																																				0
Enchant - trcl + ka5 = transfer mods to item	1			0					2	trcl	ka5						ka5,mod			100																																																																																				0
Enchant - trcl + ka6 = transfer mods to item	1			0					2	trcl	ka6						ka6,mod			100																																																																																				0
Enchant - tror + or1 = transfer mods to item	1			0					2	tror	or1						or1,mod			100	dmg-undead			-50	-50	inherent-orb			10	10																																																																										0
Enchant - tror + or2 = transfer mods to item	1			0					2	tror	or2						or2,mod			100	dmg-undead			-50	-50	inherent-orb			15	15																																																																										0
Enchant - tror + or3 = transfer mods to item	1			0					2	tror	or3						or3,mod			100	dmg-undead			-50	-50	inherent-orb			20	20																																																																										0
Enchant - tror + or4 = transfer mods to item	1			0					2	tror	or4						or4,mod			100	dmg-undead			-50	-50	inherent-orb			25	25																																																																										0
Enchant - tror + or5 = transfer mods to item	1			0					2	tror	or5						or5,mod			100	dmg-undead			-50	-50	inherent-orb			30	30																																																																										0
Enchant - trbw + ac1 = transfer mods to item	1			0					2	trbw	ac1						ac1,mod			100																																																																																				0
Enchant - trbw + ac2 = transfer mods to item	1			0					2	trbw	ac2						ac2,mod			100																																																																																				0
Enchant - trbw + ac3 = transfer mods to item	1			0					2	trbw	ac3						ac3,mod			100																																																																																				0
Enchant - trsp + aw1 = transfer mods to item	1			0					2	trsp	aw1						aw1,mod			100																																																																																				0
Enchant - trsp + aw2 = transfer mods to item	1			0					2	trsp	aw2						aw2,mod			100																																																																																				0
Enchant - trsp + aw3 = transfer mods to item	1			0					2	trsp	aw3						aw3,mod			100																																																																																				0
Enchant - trsp + aw4 = transfer mods to item	1			0					2	trsp	aw4						aw4,mod			100																																																																																				0
Enchant - trax + by1 = transfer mods to item	1			0					2	trax	by1						by1,mod			100																																																																																				0
Enchant - trax + by2 = transfer mods to item	1			0					2	trax	by2						by2,mod			100																																																																																				0
Enchant - trax + by3 = transfer mods to item	1			0					2	trax	by3						by3,mod			100																																																																																				0
Enchant - trax + ty1 = transfer mods to item	1			0					2	trax	ty1						ty1,mod			100																																																																																				0
Enchant - trax + ty2 = transfer mods to item	1			0					2	trax	ty2						ty2,mod			100																																																																																				0
Enchant - trax + ty3 = transfer mods to item	1			0					2	trax	ty3						ty3,mod			100																																																																																				0
Enchant - swor + cu1 = transfer mods to item	1			0					2	trsd	cu1						cu1,mod			100																																																																																				0
Enchant - swor + cu2 = transfer mods to item	1			0					2	trsd	cu2						cu2,mod			100																																																																																				0
Enchant - swor + cu3 = transfer mods to item	1			0					2	trsd	cu3						cu3,mod			100																																																																																				0
Enchant - trsd + ps1 = transfer mods to item	1			0					2	trsd	ps1						ps1,mod			100																																																																																				0
Enchant - trsd + ps2 = transfer mods to item	1			0					2	trsd	ps2						ps2,mod			100																																																																																				0
Enchant - trsd + bg1 = transfer mods to item	1			0					2	trsd	bg1						bg1,mod			100																																																																																				0
Enchant - trsd + bg2 = transfer mods to item	1			0					2	trsd	bg2						bg2,mod			100																																																																																				0
Enchant - trsd + bg3 = transfer mods to item	1			0					2	trsd	bg3						bg3,mod			100																																																																																				0
Enchant - trsd + bg4 = transfer mods to item	1			0					2	trsd	bg4						bg4,mod			100																																																																																				0
Enchant - trsd + bg5 = transfer mods to item	1			0					2	trsd	bg5						bg5,mod			100																																																																																				0
Enchant - trbo + pp1 = transfer mods to item	1			0					2	trbo	pp1						pp1,mod			100	dmg-undead			-50	-50																																																																															0
Enchant - trbo + pp2 = transfer mods to item	1			0					2	trbo	pp2						pp2,mod			100	dmg-undead			-50	-50																																																																															0
Enchant - trpo + na1 = transfer mods to item	1			0					2	trpo	na1						na1,mod			100																																																																																				0
Enchant - trbw + to1 = transfer mods to item	1			0					2	trbw	to1						to1,mod			100																																																																																				0
Enchant - trbw + to2 = transfer mods to item	1			0					2	trbw	to2						to2,mod			100																																																																																				0
Enchant - trbw + to3 = transfer mods to item	1			0					2	trbw	to3						to3,mod			100																																																																																				0
Enchant - trxb + nx1 = transfer mods to item	1			0					2	trxb	nx1						nx1,mod			100																																																																																				0
Enchant - trxb + nx2 = transfer mods to item	1			0					2	trxb	nx2						nx2,mod			100																																																																																				0
Enchant - trxb + nx3 = transfer mods to item	1			0					2	trxb	nx3						nx3,mod			100																																																																																				0
Enchant - trxb + nx4 = transfer mods to item	1			0					2	trxb	nx4						nx4,mod			100																																																																																				0
Enchant - trhe + cc1 = transfer mods to item	1			0					2	trhe	cc1						cc1,mod			100																																																																																				0
Enchant - trhe + cc2 = transfer mods to item	1			0					2	trhe	cc2						cc2,mod			100																																																																																				0
Enchant - trhe + cc3 = transfer mods to item	1			0					2	trhe	cc3						cc3,mod			100																																																																																				0
Enchant - trhe + cc4 = transfer mods to item	1			0					2	trhe	cc4						cc4,mod			100																																																																																				0
Enchant - trhe + cc5 = transfer mods to item	1			0					2	trhe	cc5						cc5,mod			100																																																																																				0
Enchant - trhe + cc6 = transfer mods to item	1			0					2	trhe	cc6						cc6,mod			100																																																																																				0
Enchant - trhe + nz1 = transfer mods to item	1			0					2	trhe	nz1						nz1,mod			100																																																																																				0
Enchant - trto + ar1 = transfer mods to item	1			0					2	trto	ar1						ar1,mod			100																																																																																				0
Enchant - trto + ar2 = transfer mods to item	1			0					2	trto	ar2						ar2,mod			100																																																																																				0
Enchant - trto + ar3 = transfer mods to item	1			0					2	trto	ar3						ar3,mod			100																																																																																				0
Enchant - trto + ar4 = transfer mods to item	1			0					2	trto	ar4						ar4,mod			100																																																																																				0
Enchant - trto + ar5 = transfer mods to item	1			0					2	trto	ar5						ar5,mod			100																																																																																				0
Enchant - trto + ar6 = transfer mods to item	1			0					2	trto	ar6						ar6,mod			100																																																																																				0
Enchant - trto + ar7 = transfer mods to item	1			0					2	trto	ar7						ar7,mod			100																																																																																				0
Enchant - trto + ar8 = transfer mods to item	1			0					2	trto	ar8						ar8,mod			100																																																																																				0
Enchant - trto + ar9 = transfer mods to item	1			0					2	trto	ar9						ar9,mod			100																																																																																				0
Enchant - trto + ar0 = transfer mods to item	1			0					2	trto	ar0						ar0,mod			100																																																																																				0
Enchant - trto + aj1 = transfer mods to item	1			0					2	trto	aj1						aj1,mod			100																																																																																				0
Enchant - trto + aj2 = transfer mods to item	1			0					2	trto	aj2						aj2,mod			100																																																																																				0
Enchant - trto + aj3 = transfer mods to item	1			0					2	trto	aj3						aj3,mod			100																																																																																				0
Enchant - trto + aj4 = transfer mods to item	1			0					2	trto	aj4						aj4,mod			100																																																																																				0
Enchant - trto + aj5 = transfer mods to item	1			0					2	trto	aj5						aj5,mod			100																																																																																				0
Enchant - trsh + se1 = transfer mods to item	1			0					2	trsh	se1						se1,mod			100																																																																																				0
Enchant - trsh + se2 = transfer mods to item	1			0					2	trsh	se2						se2,mod			100																																																																																				0
Enchant - trsh + se3 = transfer mods to item	1			0					2	trsh	se3						se3,mod			100																																																																																				0
Enchant - trsh + se4 = transfer mods to item	1			0					2	trsh	se4						se4,mod			100																																																																																				0
Enchant - trsh + se5 = transfer mods to item	1			0					2	trsh	se5						se5,mod			100																																																																																				0
Enchant - trsh + se6 = transfer mods to item	1			0					2	trsh	se6						se6,mod			100																																																																																				0
Enchant - trgl + gl1 = transfer mods to item	1			0					2	trgl	gl1						gl1,mod			100																																																																																				0
Enchant - trgl + gl2 = transfer mods to item	1			0					2	trgl	gl2						gl2,mod			100																																																																																				0
Enchant - trgl + gl3 = transfer mods to item	1			0					2	trgl	gl3						gl3,mod			100																																																																																				0
Enchant - trgl + gl4 = transfer mods to item	1			0					2	trgl	gl4						gl4,mod			100																																																																																				0
Enchant - trgl + gl5 = transfer mods to item	1			0					2	trgl	gl5						gl5,mod			100																																																																																				0
Enchant - trbo + bu1 = transfer mods to item	1			0					2	trbo	bu1						bu1,mod			100																																																																																				0
Enchant - trbo + bu2 = transfer mods to item	1			0					2	trbo	bu2						bu2,mod			100																																																																																				0
Enchant - trbo + bu3 = transfer mods to item	1			0					2	trbo	bu3						bu3,mod			100																																																																																				0
Enchant - trbo + bu4 = transfer mods to item	1			0					2	trbo	bu4						bu4,mod			100																																																																																				0
Enchant - trbo + bu5 = transfer mods to item	1			0					2	trbo	bu5						bu5,mod			100																																																																																				0
Enchant - trbe + sx1 = transfer mods to item	1			0					2	trbe	sx1						sx1,mod			100																																																																																				0
Enchant - trbe + sx2 = transfer mods to item	1			0					2	trbe	sx2						sx2,mod			100																																																																																				0
Enchant - trbe + sx3 = transfer mods to item	1			0					2	trbe	sx3						sx3,mod			100																																																																																				0
Enchant - trbe + sx4 = transfer mods to item	1			0					2	trbe	sx4						sx4,mod			100																																																																																				0
Enchant - trbe + sx5 = transfer mods to item	1			0					2	trbe	sx5						sx5,mod			100																																																																																				0
Enchant - trhe + oz1 = transfer mods to item	1			0					2	trhe	oz1						oz1,mod			100																																																																																				0
Enchant - trhe + oz2 = transfer mods to item	1			0					2	trhe	oz2						oz2,mod			100																																																																																				0
Enchant - trsh + oh1 = transfer mods to item	1			0					2	trsh	oh1						oh1,mod			100																																																																																				0
Enchant - trsh + oh2 = transfer mods to item	1			0					2	trsh	oh2						oh2,mod			100																																																																																				0
Enchant - trsh + oh3 = transfer mods to item	1			0					2	trsh	oh3						oh3,mod			100																																																																																				0
Enchant - trsh + ok1 = transfer mods to item	1			0					2	trsh	ok1						ok1,mod			100																																																																																				0
Enchant - trsh + ok2 = transfer mods to item	1			0					2	trsh	ok2						ok2,mod			100																																																																																				0
Enchant - trsh + ok3 = transfer mods to item	1			0					2	trsh	ok3						ok3,mod			100																																																																																				0
Enchant - trhe + do1 = transfer mods to item	1			0					2	trhe	do1						do1,mod			100																																																																																				0
Enchant - trhe + do2 = transfer mods to item	1			0					2	trhe	do2						do2,mod			100																																																																																				0
Enchant - trhe + do3 = transfer mods to item	1			0					2	trhe	do3						do3,mod			100																																																																																				0
Enchant - trhe + do4 = transfer mods to item	1			0					2	trhe	do4						do4,mod			100																																																																																				0
Enchant - trhe + do5 = transfer mods to item	1			0					2	trhe	do5						do5,mod			100																																																																																				0
Enchant - trhe + bp1 = transfer mods to item	1			0					2	trhe	bp1						bp1,mod			100																																																																																				0
Enchant - trhe + bp2 = transfer mods to item	1			0					2	trhe	bp2						bp2,mod			100																																																																																				0
Enchant - trhe + bp3 = transfer mods to item	1			0					2	trhe	bp3						bp3,mod			100																																																																																				0
Enchant - trhe + bp4 = transfer mods to item	1			0					2	trhe	bp4						bp4,mod			100																																																																																				0
Enchant - trhe + bp5 = transfer mods to item	1			0					2	trhe	bp5						bp5,mod			100																																																																																				0
Enchant - trsh + pl1 = transfer mods to item	1			0					2	trsh	pl1						pl1,mod			100																																																																																				0
Enchant - trsh + pl2 = transfer mods to item	1			0					2	trsh	pl2						pl2,mod			100																																																																																				0
Enchant - trsh + pl3 = transfer mods to item	1			0					2	trsh	pl3						pl3,mod			100																																																																																				0
Enchant - trsh + pl4 = transfer mods to item	1			0					2	trsh	pl4						pl4,mod			100																																																																																				0
Enchant - trsh + pl5 = transfer mods to item	1			0					2	trsh	pl5						pl5,mod			100																																																																																				0
Enchant - trsh + nk1 = transfer mods to item	1			0					2	trsh	nk1						nk1,mod			100																																																																																				0
Enchant - trsh + nk2 = transfer mods to item	1			0					2	trsh	nk2						nk2,mod			100																																																																																				0
Enchant - trsh + nk3 = transfer mods to item	1			0					2	trsh	nk3						nk3,mod			100																																																																																				0
Enchant - trsh + nk4 = transfer mods to item	1			0					2	trsh	nk4						nk4,mod			100																																																																																				0
Enchant - trsh + nk5 = transfer mods to item	1			0					2	trsh	nk5						nk5,mod			100																																																																																				0
Enchant - trhe + cq1 = transfer mods to item	1			0					2	trhe	cq1						cq1,mod			100																																																																																				0
Enchant - trhe + cq2 = transfer mods to item	1			0					2	trhe	cq2						cq2,mod			100																																																																																				0
Enchant - trhe + cq3 = transfer mods to item	1			0					2	trhe	cq3						cq3,mod			100																																																																																				0
Enchant - trhe + cq4 = transfer mods to item	1			0					2	trhe	cq4						cq4,mod			100																																																																																				0
Enchant - trhe + af1 = transfer mods to item	1			0					2	trhe	af1						af1,mod			100																																																																																				0
Enchant - trhe + af2 = transfer mods to item	1			0					2	trhe	af2						af2,mod			100																																																																																				0
Enchant - trhe + af3 = transfer mods to item	1			0					2	trhe	af3						af3,mod			100																																																																																				0
Enchant - trhe + pf1 = transfer mods to item	1			0					2	trhe	pf1						pf1,mod			100																																																																																				0
Enchant - trhe + pf2 = transfer mods to item	1			0					2	trhe	pf2						pf2,mod			100																																																																																				0
Enchant - trhe + pf3 = transfer mods to item	1			0					2	trhe	pf3						pf3,mod			100																																																																																				0
Enchant - trto + sz1 = transfer mods to item	1			0					2	trto	sz1						sz1,mod			100																																																																																				0
Enchant - trto + sz2 = transfer mods to item	1			0					2	trto	sz2						sz2,mod			100																																																																																				0
Enchant - trto + sz3 = transfer mods to item	1			0					2	trto	sz3						sz3,mod			100																																																																																				0
Enchant - trto + sz4 = transfer mods to item	1			0					2	trto	sz4						sz4,mod			100																																																																																				0
Enchant - trto + sz5 = transfer mods to item	1			0					2	trto	sz5						sz5,mod			100																																																																																				0
Enchant - trsh + bn1 = transfer mods to item	1			0					2	trsh	bn1						bn1,mod			100																																																																																				0
Enchant - trsh + bn2 = transfer mods to item	1			0					2	trsh	bn2						bn2,mod			100																																																																																				0
Enchant - trsh + bn3 = transfer mods to item	1			0					2	trsh	bn3						bn3,mod			100																																																																																				0
Enchant - trsh + bn4 = transfer mods to item	1			0					2	trsh	bn4						bn4,mod			100																																																																																				0
Enchant - trsh + bn5 = transfer mods to item	1			0					2	trsh	bn5						bn5,mod			100																																																																																				0
Enchant - trsh + ml1 = transfer mods to item	1			0					2	trsh	ml1						ml1,mod			100																																																																																				0
Enchant - trsh + ml2 = transfer mods to item	1			0					2	trsh	ml2						ml2,mod			100																																																																																				0
Enchant - trsh + ml3 = transfer mods to item	1			0					2	trsh	ml3						ml3,mod			100																																																																																				0
Enchant - trsh + ml4 = transfer mods to item	1			0					2	trsh	ml4						ml4,mod			100																																																																																				0
Rare jewel = 2 magic jewels	1			0	3	12	20		1	jewl,rar							jewl,mag			95																										jewl,mag			95																																																							0
Test - Create item	1			0					1	tsc							pp2,eth	90																																																																																						0
Test - Create item	1			0					2	tsc,qty=2							sa7,rar	90																																																																																						0
Test - Create item	1			0					3	tsc,qty=3							spea,rar	90																																																																																						0
Test - Create item	1			0					4	tsc,qty=4							scep,mag	90																																																																																						0
Test - Create disenchantment scroll (magic)	1			0					1	hpot							wt1,mag	10																																																																																						0
Test - Create disenchantment scroll (unique)	1			0					2	hpot,qty=2							wt3,uni	10																																																																																						0
Test - Loop disenchantment scroll	1			0					1	disi							disi	10																																																																																						0
Test - Create Trophy 1	1			0					1	isc							Trophy1	10																																																																																						0
Test - Create Trophy 2	1			0					2	isc,qty=2							Trophy2	10																																																																																						0
Test - Create random crafting herb	1			0					1	wms							cher																																																																																							0
Test - Runes	1			0					3	hpt,qty=3							r01																																																																																							0
Test - Runes	1			0					1	r01							r02																																																																																							0
Test - Runes	1			0					1	r02							r03																																																																																							0
Test - Runes	1			0					1	r03							r04																																																																																							0
Test - Runes	1			0					1	r04							r05																																																																																							0
Test - Runes	1			0					1	r05							r06																																																																																							0
Test - Runes	1			0					1	r06							r07																																																																																							0
Test - Runes	1			0					1	r07							r08																																																																																							0
Test - Runes	1			0					1	r08							r09																																																																																							0
Test - Runes	1			0					1	r09							r10																																																																																							0
Test - Runes	1			0					1	r10							r11																																																																																							0
Test - Runes	1			0					1	r11							r12																																																																																							0
Test - Runes	1			0					1	r12							r13																																																																																							0
Test - Runes	1			0					1	r13							r14																																																																																							0
Test - Runes	1			0					1	r14							r15																																																																																							0
Test - Runes	1			0					1	r15							r16																																																																																							0
Test - Runes	1			0					1	r16							r17																																																																																							0
Test - Runes	1			0					1	r17							r18																																																																																							0
Test - Runes	1			0					1	r18							r19																																																																																							0
Test - Runes	1			0					1	r19							r20																																																																																							0
Test - Runes	1			0					1	r20							r21																																																																																							0
Test - Runes	1			0					1	r21							r22																																																																																							0
Test - Runes	1			0					1	r22							r23																																																																																							0
Test - Runes	1			0					1	r23							r24																																																																																							0
Test - Runes	1			0					1	r24							r25																																																																																							0
Test - Runes	1			0					1	r25							r26																																																																																							0
Test - Runes	1			0					1	r26							r27																																																																																							0
Test - Runes	1			0					1	r27							r28																																																																																							0
Test - Runes	1			0					1	r28							r29																																																																																							0
Test - Runes	1			0					1	r29							r30																																																																																							0
Test - Runes	1			0					1	r30							r31																																																																																							0
Test - Runes	1			0					1	r31							r32																																																																																							0
Test - Runes	1			0					1	r32							r33																																																																																							0
Test - Runes	1			0					1	r33							r34																																																																																							0
Test - Runes	1			0					1	r34							r35																																																																																							0
Test - Runes	1			0					1	r35							r36																																																																																							0
Test - Runes	1			0					1	r36							r37																																																																																							0
Test - Runes	1			0					1	r37							r38																																																																																							0
Test - Runes	1			0					1	r38							r39																																																																																							0
Test - Runes	1			0					1	r39							r40																																																																																							0
Test - Runes	1			0					1	r40							r41																																																																																							0
Test - Runes	1			0					1	r41							r42																																																																																							0
Test - Runes	1			0					1	r42							r43																																																																																							0
Test - Runes	1			0					1	r43							r44																																																																																							0
Test - Runes	1			0					1	r44							r45																																																																																							0
Test - Runes	1			0					1	r45							r46																																																																																							0
Test - Runes	1			0					1	r46							r47																																																																																							0
Test - Runes	1			0					1	r47							r01																																																																																							0
test recipe				0					1	armo							Trophy1																																																																																							0
test recipe				0					2	tsc,qty=2							pole,rar	90																																																																																						0
test recipe				0					1	tsc							pp2,eth	90																																																																																						0
test recipe				0					1	hpot							wt1,mag	10																																																																																						0
test recipe				0					4	hpot,qty=4							wt1,uni																																																																																							0
fire weapon	1			0					2	weap,noe	hpot,qty=1						usetype,mag,suf=176	30		60																																																																																				0
frost weapon	1			0					3	weap,noe	hpot,qty=2						usetype,mag,suf=183	30		60																																																																																				0
power weapon	1			0					2	isc,qty=2							7ma	30		60																																																																																				0
power boots	1			0					2	hpot,qty=2							cu4																																																																																							0
test item	1			0					1	hpot							jewl																																																																																							0
test item	1			0					1	ax1							ax2																																																																																							0
test item	1			0					1	ax2							ax3																																																																																							0
test item	1			0					1	ax3							ax4																																																																																							0
test item	1			0					1	ax4							ax5																																																																																							0
test item	1			0					1	ax5							at1																																																																																							0
test item	1			0					1	at1							at2																																																																																							0
test item	1			0					1	at2							at3																																																																																							0
test item	1			0					1	at3							at4																																																																																							0
test item	1			0					1	at4							at5																																																																																							0
test item	1			0					1	at5							sd1																																																																																							0
test item	1			0					1	sd1							sd2																																																																																							0
test item	1			0					1	sd2							sd3																																																																																							0
test item	1			0					1	sd3							sd4																																																																																							0
test item	1			0					1	sd4							sd5																																																																																							0
test item	1			0					1	sd5							sd6																																																																																							0
test item	1			0					1	sd6							sd7																																																																																							0
test item	1			0					1	sd7							ss1																																																																																							0
test item	1			0					1	ss1							ss2																																																																																							0
test item	1			0					1	ss2							st1																																																																																							0
test item	1			0					1	st1							st2																																																																																							0
test item	1			0					1	st2							st3																																																																																							0
test item	1			0					1	st3							st4																																																																																							0
test item	1			0					1	st4							st5																																																																																							0
test item	1			0					1	st5							st6																																																																																							0
test item	1			0					1	st6							cb1																																																																																							0
test item	1			0					1	cb1							cb2																																																																																							0
test item	1			0					1	cb2							cb3																																																																																							0
test item	1			0					1	cb3							cb4																																																																																							0
test item	1			0					1	cb4							mc1																																																																																							0
test item	1			0					1	mc1							mc2																																																																																							0
test item	1			0					1	mc2							mc3																																																																																							0
test item	1			0					1	mc3							mt1																																																																																							0
