skill	*Id	*Laz2	*Laz/Level	*Laz	charclass	skilldesc	srvstfunc	srvdofunc	srvstopfunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	useServerMissilesOnRemoteClients	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	passivestate	passiveitype	passivereqweaponcount	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltstopfunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	KeepCursorStateOnKill	ContinueCastUnselected	ClearSelectedOnHold	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	localdelay	globaldelay	leftskill	rightskill	repeat	alwayshit	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	prgchargestocast	prgchargesconsumed	passive	progressive	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	*Laz/Damage at 1	*Laz/Damage at 10	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add	*eol
Druid Amarok Rage	603	druid summon skill						137																			frenzy		par1		damagepercent	par2	attackrate	par3	velocitypercent	par4																																															necromancer_corpseexp_1										51	79						corpseexplosion												1	0		none												A1	A1	A1											1									1									1															0	0					0	8	0	0	1																			250	duration	50	damage %	150	attack speed %	50	velocity %									1								8																																							0	0
Druid Nanuk Smite	604	druid summon skill					32	2																																																																							druidbear_attack_1																																	1	9		h2h												S1	S1	xx				1		1	1																						1															0	0					0	8	0	0	1											par3	damage %	max(250,ln12)	stun duration	0	attack speed %	0	% damage dealt as elemental	20	stun length base	10	stun length per level	100	damage %											1				8		112		8	128																																						0	0
Proc Attract	605	common						59																		2		attract	ln34	ln12																																																	necromancer_curse_cast														18	30						curseattract		cursecast										1	10		none												SC	SC	S2					4			1												1						necromancer_curse_cast			1															0	1					0	8	0	0	1																			9	radius base	1	radius per level	200	duration base	75	duration per level									1								8																																						768	32000	0
Proc Frailty	606	common						30																		3		cursefrailty	ln34	ln12	skill_armor_percent	(-1)*dm56	damageresist	(-1)*ln78																																													necromancer_curse_cast														18	30						curseamplifydamage		cursecast										1	10		none												SC	SC	S2					4															1						necromancer_curse_cast			1															0	1					0	8	0	0	1																			3	radius base	1	radius per level	200	duration base	75	duration per level	20	armor % penalty min	90	armor % penalty max	3	damage resistance % penalty min	53	damage resistance % penalty max	1								8																																						256	1000	0
Proc Cripple	607	common						30																		3		cursecripple	ln34	ln12	damagepercent	(-1)*dm56	item_tohit_percent	(-1)*ln78																																													necromancer_curse_cast														18	30						curseamplifydamage		cursecast										1	10		none												SC	SC	S2					4															1						necromancer_curse_cast			1															0	1					0	8	0	0	1																			3	radius base	1	radius per level	200	duration base	75	duration per level	23	damage % penalty min	73	damage % penalty max	13	attack rating % penalty min	93	attack rating % penalty max	1								8																																						256	1000	0
Fire Arrow	608	moved to create room for procs				fire arrow	4											firearrow	1																																																																										11						firearrow													1	0		rng		miss										A1	A1	xx				1																									1	20														1	1					1	5	24	1	1																																	12	Damage synergy	1	10	9						8	128														fire	1	2	3	6	12	24	4	2	3	7	14	27	(skill('Exploding Arrow'.blvl)) * par8										256	1000	0
Inner Sight	609	moved to create room for procs				inner sight		6																		34179		innersight	ln34	ln56	armorclass	10																																															amazon_eyeofzeus											cast_innersight																						1	3		none												SC	SC	xx					4															1						amazon_eyeofzeus	cast_innersight		1	20														0	1					1	7	10	0	1																			40	Armor Reduction baseline	25	Armor Reduction per level	200	Duration baseline	100	Duration per level	20	Radius baseline	0	Radius per level					1								8																40	25	45	60	80	100																	256	1000	0
Critical Strike	610	moved to create room for procs				critical strike																																											criticalstrike			passive_critical_strike	dm12																																																											1	4		rng		spea	miss											xx				1																									1	20														0	0					0	8	0	0	1								1											5	Min % Chance	80	Max % Chance													1								8																																						256	1000	0
Cold Arrow	611	moved to create room for procs				cold arrow	4											coldarrow	1																																																																										11						coldarrow													1	4		rng		miss										A1	A1	xx				1																									6	20														1	1					1	5	28	1	1																																	12	Damage synergy	1	10	9						7	128														cold	6	4	5	8	16	42	8	4	5	9	17	44	(skill('Ice Arrow'.blvl)) * par8			100	30	30	30				384	3000	0
Multiple Shot	612	moved to create room for procs				multiple shot	4	8											1		multipleshotarrow	multipleshotbolt																																																																							11	17						multipleshotarrow	multipleshotbolt											1	7		rng		miss										A1	A1	xx				1																									6	20					Magic Arrow									1	1					1	8	4	1	1											min(ln12,24)	# of Missiles created	par3	Missile Activation Frame	2	# of missiles that can trigger item modifier events			2	# of Missiles created baseline	1	# of Missiles created per level	1	Missile Activation Frame											1								8	96																																					384	3000	0
Dodge	613	moved to create room for procs				dodge																																											dodge			passive_dodge	dm12																										amazon_dodge_1																																	1	0		h2h												S1	S1	xx																													6	20														0	0					0	8	0	0	1								1											10	Min % Chance	65	Max % Chance											0	Anim Mode (0 = enable uninterruptable Anim | 1 = disable Anim | 2 = enable interruptable anim)	1								8																																						384	3000	0
Power Strike	614	moved to create room for procs				power strike	6	2																																																																																																								1	4		h2h		spea										A1	A1	xx				1		1	1								1														6	20					Jab									1	1					1	6	8	1	1																	0	% Damage Dealt as Elemental (Used only if there is an Etype)															10	Damage synergy	1	20	12						8	128														ltng	1	0	0	0	0	0	16	18	36	54	72	90	(skill('Lightning Strike'.blvl)+skill('Lightning Bolt'.blvl)+skill('Charged Strike'.blvl)+skill('Lightning Fury'.blvl)) * par8										384	3000	0
Poison Javelin	615	moved to create room for procs				poison javelin	4											poisonjav	1																																																												amazon_cast_poison		1												11						poisonjav													1	2		rng		jave										TH	TH	xx				1																									6	20												15	15	1	1					1	6	16	1	1																																	12	Damage synergy	1								0	128														pois	32	16	32	48	64	96	48	16	36	52	68	84	(skill('Plague Javelin'.blvl)) * par8			200	50	50	50				384	3000	0
Exploding Arrow	616	moved to create room for procs				exploding arrow	4											explodingarrow	1																																																																										11						explodingarrow													1	5		rng		miss										A1	A1	xx				1																									12	20					Fire Arrow	Multiple Shot								1	1					1	7	10	1	1																																	12	Damage synergy	1	20	9						8	128														fire	2	5	7	9	12	20	6	5	8	11	14	23	(skill('Fire Arrow'.blvl)) * par8										512	8000	0
Slow Missiles	617	moved to create room for procs				slow missiles		6																		50563		slowmissiles	ln34	ln56	skill_handofathena	ln12																																															amazon_handofathena											cast_slowmissiles																						1	8		none												SC	SC	xx					4															1						amazon_handofathena	cast_slowmissiles		12	20					Inner Sight									0	1					1	7	10	0	1																			33	% Velocity of missiles baseline	0	% Velocity of missiles per level	300	Duration baseline	150	Duration per level	20	Radius baseline	0	Radius per level					1								8																																						512	8000	0
Avoid	618	moved to create room for procs				avoid																																											avoid			passive_avoid	dm12																										amazon_dodge_1																																	1	0		h2h												S1	S1	xx																													12	20					Dodge									0	0					0	8	0	0	1								1											15	Min % Chance	75	Max % Chance											0	Anim Mode (0 = enable uninterruptable Anim | 1 = disable Anim | 2 = enable interruptable anim)	1								8																																						512	8000	0
Bolt Thrower	619	item oskill		Bolt Thrower														boltthrowerthrow		1																																																																															boltthrowerthrow													1	9		none												S2	S2	S2				1																									1													250		1	1					0	8	0	0	1																											125	duration base (display only)	10	duration per level (display only)					1								8	64																																					768	32000	0
Placeholder 620	620	item oskill		Placeholder 620																																																																																																												1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 621	621	item oskill		Placeholder 621																																																																																																												1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 622	622	item oskill		Placeholder 622																																																																																																												1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 623	623	item oskill		Placeholder 623																																																																																																												1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 624	624	item oskill		Placeholder 624																																																																																																												1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Lightning Blast	625	item oskill		sorceress (has animation)				8													lightningblast																																																										sorceress_cast_lightning											light_cast_1				17						lightningblast	lightningblast											1	1		none												SQ	SC	SC	6	10																		1						sorceress_cast_lightning			1	10														1	1					0	8	0	0	1											1	bolts																							1								8															ltng	1						36	12	12	12	12	12	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)	18,5	72,5						5			0	0
Molten Shield	626	item oskill		sorceress				124						1												42883	hurricane		ln12	par3																																																	sorceress_cast_fire							charge		charge	druid_boulderloop	fire_cast_1	charge									fireball	fireball											1	0		none												SQ	A1	xx	10			1																1						sorceress_cast_fire			1	20														0	1					0	8	0	0	1																			100	duration	5	duration per level	5	radius	5	damage tick rate									1				16385		45		8															fire	4	2	2	2	2	2	6	3	3	3	3	3	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)	5	27,5						1			0	0
Putrid Blast	627	item oskill		necromancer (has animation)			11	19													putridblast									ln12/4-2																																																	necromancer_poison_cast														15	24						putridblast	putridblast											1	7		rng												SQ	A1	SC	23	12																											1	20														1	1	1		1	2	0	8	0	0	1											ln12/2	range (missile duration)	20	monster channel duration					20	range (missile duration) base	1	range (missile duration) per level	4	min mana to cast											1								1															pois	6	3	3	3	3	3	12	6	6	6	6	6	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)	3,515625	54,140625	50	10	10	10	stat('item_poisonspell_duration'.accr)+stat('skillmod_necromancer_1'.accr)	5			0	0
Wrath of the Berserker	628	item oskill		barbarian				18																			wrathoftheberserker		par8		normal_damage_reduction	9999	magic_damage_reduction	9999	item_healwhenstruck	ln12																																												barbarian_shout_1																																1	1		none												SC	SC	SC				1																									24	10								1				par7-dm56		0	1					0	8	1	0	1	1																		10	heal when struck base	2	heal when struck per level					0	cooldown decrease min	200	cooldown decrease max	405	cooldown	75	duration	1								8																50	25	25	25	25	25															1			0	0
Fan of Spikes	629	monster				monster skill 629		8													spikefan																																																																									17						spikefan	spikefan											1	5		none												A1	A1	A1																				1									1															1	1					0	8	0	0	1											min(1+lvl,24)	# of missiles	par3	activation frame	3	# missiles that can trigger modifiers							1	activation frame											1								8	128																																			5			0	0
Spike Nova	630	monster				monster skill 630		22													spikenova	spikenova	spikenova																																																																							25						spikenova				0	velocity adder							1	6		none												SC	A1	A1																				36	10								1															0	1					0	8	0	0	1											0	velocity adder																							1								8	128																																						0	0
Bloodstar	631	monster				monster skill 631		10													bloodstar	bloodstar																																																																								18						bloodstar												1	7		none												SC	SC	S2																				1			4						1															1	1					0	8	0	0	1											0	damage %																							1								1															pois	64	16	16	16	16	16	128	32	32	32	32	32	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)			25	10	10	10	stat('item_poisonspell_duration'.accr)+stat('skillmod_necromancer_1'.accr)				0	0
Helldive	632	monster				monster skill 632		27										helldivefireball												100																																																1	sorceress_teleport	assassin_shadow_kick_1						dragonflight													helldivefireball											1		1	0		none		mele										SQ	A1	S2	21																												1															1	1		1			0	8	0	0	1											ln12	damage %							0	damage % base	0	damage % per level											1	always hit	1				8		112		8															fire	16	4	4	4	4	4	32	8	8	8	8	8	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)								13			0	0
Mass Amplify Damage	633	monster				monster skill 633		6																		34179		amplifydamage	ln34	ln56	damageresist	(-1)*dm56																																															necromancer_curse_cast																																	1	1		none												SC	SC	xx					0															1						necromancer_curse_cast			1															0	1					0	8	0	0	1																			30	radius base	0	radius per level	75	duration base	5	duration per level	35	damage resistance % min	135	damage resistance % max					1								8																																				2			0	0
Mass Lower Resist	634	monster				monster skill 634		6																		34179		lowerresist	ln34	ln56	fireresist	(-1)*dm56	lightresist	(-1)*dm56	coldresist	(-1)*dm56	poisonresist	(-1)*dm56																																									necromancer_curse_cast																																	1	1		none												SC	SC	xx					0															1						necromancer_curse_cast			1															0	1					0	8	0	0	1																			30	radius base	0	radius per level	75	duration base	5	duration per level	24	resistance % penalty min	69	resistance % penalty max					1								8																																				2			0	0
Plow	635	monster				monster skill 635	31	67																																																																						1	paladin_charge											dust			25	37																		1	7		none		mele										S1	S1	A2	4	8				1	1	1																					1															1	1		1			0	8	0	0												ln34	damage %	par1	velocity %			0	% damage dealt as elemental	100	velocity %			50	damage %	0	damage % per level									1								8	128														stun																75	10	10	10	stat('skillmod_barbarian_3'.accr)	13			0	0
Cave-In	636	monster				monster skill 636		43						ln12							caveinthrow									par3																																																					weapon_throw_1											5						caveinthrow												1	7		rng												TH	TH	A2				1																									1															1	1					0	8	0	0	1																			8	missiles base	1	missiles per level	6	radius											1								8	96																																			5			0	0
Earthquake	637	monster				monster skill 637	6	11													earthquakewave	earthquakewave	earthquakewave																																																																							19					shakebig	earthquakewave	earthquakewave	earthquakewave										1	7		h2h		mele										A2	A2	xx				1		1	1								1														1															1	1					0	8	0	0	1											14	bolts created	ln34*(100+stat('skillmod_barbarian_3'.accr))/100	stun length			0	% damage dealt as elemental					75	stun length base	5	stun length per level									1				8		112		8	64																																			4			0	0
Ram	638	monster				monster skill 638	31	67																																																																						1	paladin_charge														25	37																		1	5		none		mele										SQ	A1	xx	4		1				1								1														1															1	1					0	8	0	0	1											ln34	damage %	par1	velocity %			0	% damage dealt as elemental	100	velocity %			50	damage %	0	damage % per level									1						96		8	128														stun																75	10	10	10	stat('skillmod_barbarian_3'.accr)	13			0	0
Burning Impact	639	monster				monster skill 639	6	11													burningimpactcenter	burningimpactcenter	burningimpactcenter																																																								sorceress_cast_fire											fire_cast_2				19						burningimpactcenter	burningimpactcenter	burningimpactcenter										1	7		h2h		mele										A2	A2	xx				1		1	1								1														1															1	1					0	8	0	0	1											1	bolts created	ln34*(100+stat('skillmod_barbarian_3'.accr))/100	stun length			50	% damage dealt as elemental					75	stun length base	5	stun length per level									1				8		112		8	128														fire	12	3	3	3	3	3	24	6	6	6	6	6	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)								4			0	0
Frozen Impact	640	monster				monster skill 640	6	11													frozenimpactcenter	frozenimpactcenter	frozenimpactcenter																																																								sorceress_cast_cold											ice_cast_2				19						frozenimpactcenter	frozenimpactcenter	frozenimpactcenter										1	7		h2h		mele										A2	A2	xx				1		1	1								1														1															1	1					0	8	0	0	1											1	bolts created	ln34*(100+stat('skillmod_barbarian_3'.accr))/100	stun length			50	% damage dealt as elemental					75	stun length base	5	stun length per level									1				8		112		8	128														cold	8	2	2	2	2	2	16	4	4	4	4	4	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)			75	5	5	5	stat('item_coldspell_duration'.accr)+stat('skill_sorcmulticast_cold'.accr)	4			0	0
New Leap	641	monster				monster skill 641	40	77													leapknockback									dm12																																																1		barbarian_leap_1													29	43					giantslamwall													1	0		none												SQ	A1	xx	13		1		4																								1															1	1					0	8	0	0	1											ln34	knockback radius	par7	leap speed %					4	range min	30	range max	4	knockback radius base	0	knockback radius per level					400	leap speed %			1								8																																							0	0
Death Pit Strike	642	monster				monster skill 642	6	11													deathpitstrikecenter	deathpitstrikecenter	deathpitstrikecenter																																																									assassin_shadow_kick_1														19						deathpitstrikecenter	deathpitstrikecenter	deathpitstrikecenter										1	7		h2h		mele										A1	A1	xx				1		1	1								1														1															1	1					0	8	0	0	1											1	bolts created					0	% damage dealt as elemental																	1						96		8	32														stun																25	5	5	5	stat('skillmod_barbarian_3'.accr)	4			0	0
Shock Snare	643	monster				monster skill 643	6	11													shocksnarewave	shocksnarewave	shocksnarewave																																																									assassin_kick_1														19						shocksnarewave	shocksnarewave	shocksnarewave										1	7		h2h		mele										A1	A1	xx				1		1	1								1														1															1	1					0	8	0	0	1											12	bombs created	ln78*(100+stat('skillmod_barbarian_3'.accr))/100	stun duration			0	% damage dealt as elemental	12	bombs base	1	bombs per level	5	blast radius							50	stun length	5	stun length per level	1								8															ltng	1						12	3	3	3	3	3	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)								4			0	0
Blade of Contrition	644	monster				monster skill 644	6	11													zakarumhealingpulsewave	zakarumhealingpulsewave	zakarumhealingpulsewave																																																																			cast_undead				19						zakarumhealingpulsewave	zakarumhealingpulsewave	zakarumhealingpulsewave										1	7		h2h		mele										A2	A2	xx				1		1	1								1														1															1	1					0	8	0	0	1											1	bolts created/heal min	ln34*(100+stat('item_healingskill_percent'.accr))/100	heal max			0	% damage dealt as elemental					16	heal max base	12	heal max per level									1								8															mag	12	4	4	4	4	4	24	8	8	8	8	8	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)								4			0	0
Witness Me	645	monster				monster skill 645	39	2																			monfrenzy		ln34		damagepercent	par5	attackrate	par6	velocitypercent	par6	item_tohit_percent	par7	normal_damage_reduction	par8	magic_damage_reduction	par8																																					paladin_sacrifice	barbarian_grunt_large_1	1									cast_undead																						1	4		h2h		mele										A1	A1	xx				1		1	1								1														1															1	1					0	8	0	0	1											0	damage %	ln34	duration	100	attack speed %	0	% damage dealt as elemental					100	duration base	5	duration per level	100	damage %	150	attack and movement speed %			10	Damage synergy	1								8	128														stun																50	5	5	5	stat('skillmod_barbarian_3'.accr)				0	0
Sacrifical Strike	646	monster				monster skill 646	32	2																				bloodbag	ln34		velocitypercent	par5																																															paladin_sacrifice	barbarian_grunt_large_1	1									death_sentry																						1	0		h2h		mele										A1	A1	xx				1		1	1								1					1									1															1	1					0	8	0	0	1											ln12	damage %	0	flat damage	50	attack speed %	0	% damage dealt as elemental	100	damage % base	10	damage % per level	100	duration base	5	duration per level	-50	velocity %							1	100	5				96		8	128														stun																50	5	5	5	stat('skillmod_barbarian_3'.accr)				0	0
Bulldoze	647	monster				monster skill 647	38	76	1																		breakthrough		10		velocitypercent	par7	attackrate	dm78																																												1		weapon_giant_1			weapon_2ht_1										31	45	1																	1	7		none		mele										SQ	A1	xx	10		1			1									1														1															1	1					0	8	0	0												ln12	damage %							-50	damage % base	10	damage % per level									400	speed modifier %			1								8	128														stun																25	5	5	5	stat('skillmod_barbarian_3'.accr)				0	0
Enrage	648	monster				monster skill 648		18																			red		ln56		damagepercent	ln12	attackrate	par3	velocitypercent	par4																																											druid_firecast_a																																	1	0		none												SC	SC	SC				1																									1															0	1					0	8	0	0	1	1																		100	damage % base	10	damage % per level	50	attack speed %	50	velocity %	125	duration base	25	duration per level					1								8																																				1			0	0
Lamb to the Slaughter	649	monster				monster skill 649		28													deathpitstrikecenter	deathpitstrikecenter	deathpitstrikecenter																																																								diablo_boneprison_rise											dust				28						deathpitstrikecenter												1	7		none												SC	SC	xx					4				1											1									1															1	1					0	8	0	0	1													ln78*(100+stat('skillmod_barbarian_3'.accr))/100	stun duration																	100	stun length	5	stun length per level	1						208		8	32														stun																								0	0
Iceberg Strike	650	monster				monster skill 650	6	2																																																																								assassin_kick_1																																1	7		h2h		mele										A1	A1	xx				1		1	1								1														1															1	1					0	8	0	0	1											ln12	damage %	100	state duration			0	% damage dealt as elemental	0	damage % base	0	damage % per level													1								8	128														frze																125	25	25	25	stat('item_coldspell_duration'.accr)	4			0	0
Yeti Smash	651	monster				monster skill 651	31	67																																																																						1	druid_windcast											arctic_blast_cast			25	37																		1	5		none		mele										SQ	A1	xx	4		1				1								1														1															1	1					0	8	0	0	1											ln34	damage %	par1	velocity %			0	% damage dealt as elemental	70	velocity %			100	damage %	0	damage % per level									1						48		8	128														cold	1						1									125	10	10	10	stat('skillmod_barbarian_3'.accr)	13			0	0
Creeping Cold	652	monster				monster skill 652		118													glacialfissure																																																										sorceress_cast_cold											ice_cast_1				69						glacialfissure												1	5		none												SC	SC	xx																				1						sorceress_cast_cold			1															1	1					0	8	0	0	1											12	missiles																							1								6															cold	12	3	3	3	3	3	16	4	4	4	4	4	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)			75	10	10	10	stat('item_coldspell_duration'.accr)	5			0	0
Shatter Nova	653	monster				monster skill 653												shatternovacenter																																																													sorceress_cast_cold											ice_cast_1									shatternovacenter													1	6		none												SC	SC	xx																				1						sorceress_cast_cold			1															1	1					0	8	0	0	1																																			1								7															cold	48	12	12	12	12	12	60	15	15	15	15	15	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)			125	10	10	10	stat('item_coldspell_duration'.accr)				0	0
Vulture Egg 1	654	monster				monster skill 654												spawnegg1																																																																																	spawnegg1													1	6		none												SC	SC	xx																				1									1															1	1					0	8	0	0	1																																			1								8																																							0	0
Vulture Egg 2	655	monster				monster skill 655												spawnegg2																																																																																	spawnegg2													1	6		none												SC	SC	xx																				1									1															1	1					0	8	0	0	1																																			1								8																																							0	0
Vulture Egg 3	656	monster				monster skill 656												spawnegg3																																																																																	spawnegg3													1	6		none												SC	SC	xx																				1									1															1	1					0	8	0	0	1																																			1								8																																							0	0
Vulture Egg 4	657	monster				monster skill 657												spawnegg4																																																																																	spawnegg4													1	6		none												SC	SC	xx																				1									1															1	1					0	8	0	0	1																																			1								8																																							0	0
Ensnare	658	monster				monster skill 658		30																		3		golem_mastery	ln34		velocitypercent	par6	staminarecoverybonus	-75																																																																														1	9		none												SC	SC	S2					4															1									1															0	1					0	8	0	0	1																							125	duration base	15	duration per level			-75	slow %					1								8																																							0	0
Vanish	659	monster				monster skill 659		27																																																																																																						1		1	0		none												SC	SC	xx																				1		1	2						1															0	1					0	8	0	0	1																																			1								8																																							0	0
Invisibility	660	monster				monster skill 660		18																			invis		ln56		velocitypercent	ln12	damageresist	50	fireresist	50	lightresist	50	coldresist	50	poisonresist	50																																																																						1	0		none												SC	SC	SC				1																1									1															0	1					0	8	0	0	1	1																		25	velocity % base	0	velocity % per level					125	duration base	10	duration per level					1								8																																				1			0	0
Vile Hunger	661	monster				monster skill 661		137																			fenris_rage		ln56		damagepercent	ln12																																																			necromancer_corpseexp_1										51	79						corpseexplosion												1	0		none												A1	A1	A1											1									1									1															0	1					0	8	0	0	1																			100	damage % base	10	damage % per level					150	duration base	10	duration per level					1								8																																							0	0
Leap Stomp	662	monster				monster skill 662	40	77													leapknockback									dm12																																																1		barbarian_leap_1													29	43																		1	0		none												SQ	A1	xx	13		1		4																								1															1	1					0	8	0	0	1											ln34	knockback radius	par7	leap speed %					20	range min	30	range max	8	knockback radius base	0	knockback radius per level					-50	velocity %			1								8																																							0	0
Shred	663	monster				monster skill 663	67	9																			ferocity		par8		attackrate	dm56	velocitypercent	dm56	progressive_ferocity	lvl																																																										39																		1	7		h2h	3	mele					mele					SQ	A1	xx	11			1		1	1								1														1															1	1					0	8	0	0	1											(((110 * stat('progressive_ferocity'.accr)) * (par2 - par1)) / (100 * (stat('progressive_ferocity'.accr) + 6)) + par1)-par7	damage %					0	% damage dealt as elemental	-2	damage % min stacks	48	damage % max stacks	0	attack rating % min stacks	100	attack rating % max stacks	20	attack speed % min stacks	220	attack speed % max stacks	0	damage % base	50	duration	1			(((110 * stat('progressive_ferocity'.accr)) * (par4 - par3)) / (100 * (stat('progressive_ferocity'.accr) + 6)) + par3)	1				8	128																																			4			0	0
Giant Slam	664	monster				monster skill 664		17													giantslamwave	giantslamwave	giantslamwave																																																																							23					shakebig	giantslamwave	giantslamwave	giantslamwave										1	9		none												A2	A2	xx																				1									1															1	1					0	8	0	0	1											12	bolts created	ln34*(100+stat('skillmod_barbarian_3'.accr))/100	stun length									75	stun length base	5	stun length per level									1				8		112		8	64																																			4			0	0
Frost Giant Slam	665	monster				monster skill 665		17													frostgiantslamwave	frostgiantslamwave	frostgiantslamwave																																																																							23					shakebig	frostgiantslamwave	frostgiantslamwave	frostgiantslamwave										1	9		none												A2	A2	xx																				1									1															1	1					0	8	0	0	1											12	bolts created	ln34*(100+stat('skillmod_barbarian_3'.accr))/100	stun length									75	stun length base	5	stun length per level									1				8		112		8	64														cold	2	2	2	2	2	2	4	4	4	4	4	4	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)			75	5	5	5	stat('item_coldspell_duration'.accr)	4			0	0
Global Nova	666	monster				monster skill 666		22													globalnova	globalnova	globalnova																																																																							25						globalnova				0	velocity adder							1	7		none												SC	A1	A1																				36	10								1															0	1					0	8	0	0	1											0	velocity adder																							1								8	128																																						0	0
Yoink	667	monster				monster skill 667		27																																																																																											shakebig											1		1	0		none												SC	SC	xx																				1		1	4			druid_firecast_b	druid_fire_cast_1		1															0	1					0	8	0	0	1																																			1								8																																							0	0
Bone Shard	668	monster				monster skill 668												fetishdeaththrow		1										par1																																																					weapon_throw_1																fetishdeaththrow													1	0		rng												SC	SC	xx																				1									1															1	1					0	8	0	0	1																																			1								8															fire	4	4	4	4	4	4	8	8	8	8	8	8	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)								5			0	0
Bone Fetish Spawn 1	669	monster				monster skill 669												fetishspawnthrow1		1										par1																																																					weapon_throw_1																fetishspawnthrow1													1	0		rng												SC	SC	xx																				1		1	2						1															1	1					0	8	0	0	1																																			1								8																																				5			0	0
Bone Fetish Spawn 2	670	monster				monster skill 670												fetishspawnthrow2		1										par1																																																					weapon_throw_1																fetishspawnthrow2													1	0		rng												SC	SC	xx																				1		1	2						1															1	1					0	8	0	0	1																																			1								8																																				5			0	0
