name	version	compactsave	rarity	spawnable	*Laz/Real name	*Laz/Specialdesc	*Laz/Class bias	*Laz/Status	*Laz/Rank	minac	maxac	speed	reqstr	reqdex	block	durability	nodurability	level	ShowLevel	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	normcode	ubercode	ultracode	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	stackable	minstack	maxstack	spawnstack	Transmogrify	TMogType	TMogMin	TMogMax	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	*quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem	worldevent
Earth Spirit	100	0	1							107	152	0	104	0	0	20	0	76	0	57	79730	413916	drd	drd			dr3	dr3	dr8	drd	0	2	2	1	3	1	flpdr3	invdr3									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx	1	0	
Sky Spirit	100	0	1							103	155	0	113	0	0	20	0	83	0	62	86575	413917	dre	dre			dr4	dr4	dr9	dre	0	2	2	1	3	1	flpdr4	invdr4									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx	1	0	
Dream Spirit	100	0	1							109	159	0	118	0	0	20	0	85	0	66	92143	413918	drf	drf			dr1	dr5	dra	drf	0	2	2	1	3	1	flpdr1	invdr5									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx	1	0	
Carnage Helm	100	0	2							102	147	0	106	0	0	25	0	60	0	45	60650	413918	bab	bab			ba1	ba1	ba6	bab	0	2	2	1	3	1	flpba1	invba1									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	5	0	0	xxx	xxx	1	0	
Fury Visor	100	0	2							105	150	0	129	0	0	35	0	66	0	49	68211	413919	bac	bac			ba1	ba2	ba7	bac	0	2	2	1	3	1	flpba1	invba2									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	5	0	0	xxx	xxx	1	0	
Destroyer Helm	100	0	2							111	156	0	151	0	0	45	0	73	0	54	78881	413920	bad	bad			ba3	ba3	ba8	bad	0	2	2	1	3	1	flpba3	invba3									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	5	0	0	xxx	xxx	1	0	
Conqueror Crown	100	0	2							114	159	0	174	0	0	50	0	80	0	60	88278	413921	bae	bae			ba5	ba4	ba9	bae	0	2	2	1	3	1	flpba5	invba4									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	5	0	0	xxx	xxx	1	0	
Guardian Crown	100	0	2							117	168	0	196	0	0	55	0	85	0	65	97844	413922	baf	baf			ba5	ba5	baa	baf	0	2	2	1	3	1	flpba5	invba5									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	5	0	0	xxx	xxx	1	0	
Sacred Targe	100	0	2							126	158	0	86	0	30	45	0	63	0	47	72618	82065	pab	pab		304	pa1	pa1	pa6	pab	7	2	2	1	4	2	flppa1	invpa1									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	1	0			0	1	0	22	70	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx	1	0	
Sacred Rondache	100	0	2							138	164	0	109	0	28	68	0	70	0	52	85659	82066	pac	pac		304	pa1	pa2	pa7	pac	7	2	2	1	4	2	flppa1	invpa2									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	2	0			0	1	0	35	58	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx	1	0	
Ancient Shield	100	0	2							154	172	0	124	0	25	55	0	74	0	55	97676	82067	pad	pad		304	pa3	pa3	pa8	pad	7	2	4	1	4	2	flppa3	invpa3									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	3	0			0	1	0	10	82	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx	1	0	
Zakarum Shield	100	0	2							169	193	0	142	0	22	65	0	82	0	61	120042	82068	pae	pae		304	pa3	pa4	pa9	pae	7	2	4	1	4	2	flppa3	invpa4									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	4	0			0	1	0	46	46	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx	1	0	
Vortex Shield	100	0	2							182	225	0	148	0	19	90	0	85	0	66	139860	82069	paf	paf		304	pa5	pa5	paa	paf	7	2	2	1	4	2	flppa5	invpa5									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	5	0			0	1	0	5	87	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx	1	0	
Minion Skull	100	0	1							95	139	0	77	0	3	20	0	59	0	44	56131	82069	neb	neb		305	ne1	ne1	ne6	neb	10	2	2	1	2	2	flpne1	invne1									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	0	0	xxx	xxx	1	0	
Hellspawn Skull	100	0	1							96	141	0	82	0	5	20	0	67	0	50	64437	82070	neg	neg		305	ne2	ne2	ne7	neg	10	2	2	1	2	2	flpne2	invne2									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	0	0	xxx	xxx	1	0	
Overseer Skull	100	0	1							98	142	0	91	0	8	20	0	66	0	49	64122	82071	ned	ned		305	ne3	ne3	ne8	ned	10	2	2	1	2	2	flpne3	invne3									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	0	0	xxx	xxx	1	0	
Succubus Skull	100	0	1							100	146	0	95	0	10	20	0	81	0	60	80462	82072	nee	nee		305	ne3	ne4	ne9	nee	10	2	2	1	2	2	flpne3	invne4									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	0	0	xxx	xxx	1	0	
Bloodlord Skull	100	0	1							103	148	0	106	0	12	20	0	85	0	65	86238	82073	nef	nef		305	ne2	ne5	nea	nef	10	2	2	1	2	2	flpne2	invne5									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	0	0	xxx	xxx	1	0	
Laz Cap	0	0	2	1	Cap				0,5	3	5	0	0	0	0	12	0	1	0	0	8	1009	cc1	cc1			cap	cc1	cc1	cc1	0	2	2	1	2	1	flpcap	invcap									0					0	xxx			helm		item_cap	12	item_cap	0	0	5	0	0	0			0	3	0	0	0			0	1	1	1	1	1	5		1		1	1					255					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255					255					255	2	8	0	skp	ghm	1	0	
Laz Skull Cap	0	0	3	1	Skull Cap				0,5	8	11	0	15	0	0	18	0	9	0	0	115	1132	cc2	cc2			skp	cc2	cc2	cc2	0	2	2	1	2	1	flpskp	invskp									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3	1	1	1	1	10		1		1	1					255					255					255					255					255					255					255	1	2	1	1	1					255					255					255					255					255					255					255	2	8	0	hlm	crn	1	0	
Laz Helm	0	0	4	1	Helm				0,5	15	18	0	26	0	0	24	0	19	0	0	1546	2778	cc3	cc3			hlm	cc3	cc3	cc3	0	2	2	1	2	1	flphlm	invhlm									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255		1		1	1					255	1	2	1	1	1					255					255					255					255					255					255				1	1				1	1					255					255					255					255					255	2	8	0	fhl	ghm	1	0	
Laz Full Helm	0	0	4	1	Full Helm				0,5	23	26	0	41	0	0	30	0	29	0	0	20378	24435	cc4	cc4			fhl	cc4	cc4	cc4	0	2	2	1	2	1	flpfhl	invfhl									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255	1	1		1	1					255					255					255					255					255					255	1	1		1	1	1	1		1	1					255					255					255					255					255	0	8	0	ghm	xxx	1	0	
Laz Great Helm	0	0	4	1	Great Helm				0,5	30	35	0	63	0	0	40	0	40	0	0	357771	412437	cc5	cc5			ghm	cc5	cc5	cc5	0	2	2	1	3	1	flpghm	invghm									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255	2	2	1	1	1					255					255					255	1	1	1	1	1	1	1	1	1	1	1	1	1	1	20					1		1	1	1	20					255					255	7	8	0	crn	xxx	1	0	
Laz Crown	0	0	4	1	Crown	x			0,5	25	45	0	55	0	0	50	0	35	0	0	96823	112347	cc6	cc6			crn	cc6	cc6	cc6	0	2	2	1	3	1	flpcrn	invcrn									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255	1	1	1	1	20				1	1		1	1	1	20					255					255	2	8	0	xxx	xxx	1	0	
Laz Mask	0	0	4	1	Mask	x			0,5	9	27	0	23	0	0	20	0	18	0	0	1195	2375	nz1	nz1			msk	nz1	nz1	nz1	0	2	2	1	3	1	flpmsk	invmsk									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255		1		1	1					255					255					255					255				1	1					255					255					255	1	2	0	xxx	xxx	1	0	
Laz Quilted Armor	0	0	2	1	Quilted Armor				1	8	11	0	12	0	0	20	0	1	0	0	16	1019	ar1	ar1			qlt	ar1	ar1	ar1	1	2	3	1	2	1	flpqlt	invqlt			0	0	0	0	1	1	0					0	xxx			tors		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0			0	2	0	0	0			0	1	1	1	1	1	5		1		1	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	7	8	0	lea	gth	1	0	
Laz Leather Armor	0	0	2	1	Leather Armor				1	14	17	0	15	0	0	24	0	3	0	0	40	1046	ar2	ar2			lea	ar2	ar2	ar2	1	2	3	1	2	1	flplea	invlea			0	0	1	0	1	1	0					0	xxx			tors		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0			0	2	0	0	0			0	1	1	1	1	1	10		1		1	1					255					255					255					255					255					255					255	1	1	1	1	1					255					255					255					255					255					255					255	7	8	0	hla	ful	1	0	
Laz Hard Leather Armor	0	0	3	1	Hard Leather Armor				1	21	24	0	20	0	0	28	0	6	0	0	100	1115	ar3	ar3			hla	ar3	ar3	ar3	1	2	3	1	2	1	flphla	invhla			1	1	1	0	1	1	0					0	xxx			tors		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0			0	2	0	0	0			0	1	1	1	1	1	15		1		1	1					255					255					255					255					255					255					255	1	1	1	1	1					255					255					255					255					255					255					255	7	8	0	stu	aar	1	0	
Laz Studded Leather 	0	0	4	1	Studded Leather 				1	32	35	0	27	0	0	32	0	9	0	0	229	1263	ar4	ar4			stu	ar4	ar4	ar4	1	2	3	1	2	1	flpstu	invstu			1	0	0	1	1	1	0					0	xxx			tors		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0			0	2	0	0	0			0	1	1	1	1	1	20		1		1	1					255					255					255					255					255					255					255	1	1	1	1	1					255					255					255					255					255					255					255	7	8	0	rng	ltp	1	0	
Laz Ring Mail	0	0	4	1	Ring Mail				1	45	48	5	36	0	0	26	0	11	0	0	389	1448	ar5	ar5			rng	ar5	ar5	ar5	1	2	3	1	3	1	flprng	invrng			0	0	1	1	1	1	0					0	xxx			tors		item_chainarmor	12	item_chainarmor	0	0	5	0	0	0			0	2	0	0	0			0	3		1		1	255					255					255	1	1		1	1					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255	7	8	0	scl	chn	1	0	
Laz Scale Mail	0	0	4	1	Scale Mail				1	57	60	10	44	0	0	36	0	13	0	0	657	1755	ar6	ar6			scl	ar6	ar6	ar6	1	2	3	1	2	1	flpscl	invscl			1	1	1	1	1	1	0					0	xxx			tors		item_chainarmor	12	item_chainarmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255	1	1		1	1					255					255					255					255					255					255				1	1				1	1					255					255					255					255					255	7	8	0	chn	brs	1	0	
Laz Chain Mail	0	0	4	1	Chain Mail				1	72	75	5	48	0	0	45	0	15	0	0	1103	2268	ar7	ar7			chn	ar7	ar7	ar7	1	2	3	1	2	1	flpchn	invchn			1	1	1	1	2	2	0					0	xxx			tors		item_chainarmor	12	item_chainarmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255	1	1		1	1					255					255		1		1	1					255					255					255	1	1	1	1	1	1	1	1	1	1					255				1	1					255					255					255	7	8	0	brs	spl	1	0	
Laz Breast Plate	0	0	4	1	Breast Plate				1	65	68	0	30	0	0	50	0	20	0	0	4000	5600	ar8	ar8			brs	ar8	ar8	ar8	1	2	3	1	3	1	flpbrs	invbrs			0	0	2	0	2	2	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255		1		1	1					255					255	1	1		1	1					255					255					255	1	1	1	1	1	1	1	1	1	1					255	1	1		1	1					255					255					255	7	8	0	spl	plt	1	0	
Laz Splint Mail	0	0	4	1	Splint Mail				1	90	95	5	51	0	0	30	0	22	0	0	6693	8697	ar9	ar9			spl	ar9	ar9	ar9	1	2	3	1	2	1	flpspl	invspl			1	1	2	1	1	1	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255		1			1					255					255	1	1	1	1	1					255					255					255	1	1		1	1	1	1		1	1					255	1	1		1	1			1	1	20					255					255	7	8	0	plt	fld	1	0	
Laz Plate Mail	0	0	4	1	Plate Mail				1	108	116	10	65	0	0	60	0	26	0	0	18767	22582	ar0	ar0			plt	ar0	ar0	ar0	1	2	3	1	2	1	flpplt	invplt			2	2	2	2	1	1	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255			1	1	20	1	1	1	1	1			1	1	20					255					255	8	8	0	fld	xxx	1	0	
Laz Field Plate	0	0	4	1	Field Plate				1	101	105	5	55	0	0	48	0	28	0	0	31465	37185	aj1	aj1			fld	aj1	aj1	aj1	1	2	3	1	2	1	flpfld	invfld			1	1	2	2	2	2	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255		1			1					255					255					255					255					255	1	1	1	1	20					1			1	2	20					255					255	8	8	0	gth	ful	1	0	
Laz Gothic Plate	0	0	4	1	Gothic Plate				1	128	135	5	70	0	0	55	0	31	0	0	68438	79704	aj2	aj2			gth	aj2	aj2	aj2	1	2	3	1	4	1	flpgth	invgth			2	2	1	2	2	2	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					1					255				1	1					255					255					255	1	1	1	1	20					1	1	1	1	2	20					255					255	8	8	0	ful	xxx	1	0	
Laz Light Plate	0	0	4	1	Light Plate				1	90	107	0	41	0	0	60	0	33	0	0	115052	133310	aj3	aj3			ltp	aj3	aj3	aj3	1	2	3	1	3	1	flpltp	invltp			2	0	1	1	2	2	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255			1	1	20		1			255			1	2	20					255		1	1	1	20	7	8	0	buc	xxx	1	0	
Laz Full Plate Mail	0	0	4	1	Full Plate Mail				1	150	161	10	80	0	0	70	0	35	0	0	193647	223694	aj4	aj4			ful	aj4	aj4	aj4	1	2	3	1	4	1	flpful	invful			2	2	2	2	2	2	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					1					255					255					255					255					255			1	1	20					1	1	1	1	2	20					255					255	8	8	0	aar	xxx	1	0	
Laz Ancient Armor	0	0	4	1	Ancient Armor				1	218	233	5	100	0	0	60	0	40	0	0	715542	823873	aj5	aj5			aar	aj5	aj5	aj5	1	2	3	1	4	1	flpaar	invaar			1	2	2	2	2	0	0					0	xxx			tors		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255			1	1	20					255	1	1	1	2	20					255		1	1	2	20	8	8	0	ltp	xxx	1	0	
Laz Buckler	0	0	2	1	Buckler				0,5	4	6	0	12	0	0	12	0	1	0	0	8	1009	se1	se1			buc	se1	se1	se1	7	2	2	1	1	2	flpbuc	invbuc									0					0	xxx			shie		item_woodshield	12	item_woodshield	0	0	5	0	0	0			0	1	0	1	3	100		0	3	1	1	1	1	3		1		1	1					255					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255					255					255	8	8	0	sml	tow	1	0	
Laz Small Shield	0	0	3	1	Small Shield				0,5	8	10	0	22	0	5	16	0	8	0	0	87	1101	se2	se2			buc	se2	se2	se2	7	2	2	1	2	2	flpsml	invsml									0					0	xxx			shie		item_woodshield	12	item_woodshield	0	0	5	0	0	0			0	1	0	2	3	100		0	3	1	1	1	1	5		1		1	1					255					255					255					255					255					255					255	1	2	1	1	1				1	1				1	1					255					255					255					255					255	8	5	0	lrg	kit	1	0	
Laz Large Shield	0	0	4	1	Large Shield				0,5	12	14	5	34	0	12	24	0	16	0	0	714	1821	se3	se3			lrg	se3	se3	se3	7	2	3	1	3	2	flplrg	invlrg									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	2	4	100		0	3		1		1	10		1		1	1					255	1	1	1	1	1					255					255					255					255					255					255	1	1	1	1	1	1	1	1	1	1					255	1	1			255					255					255					255	8	2	0	kit	tow	1	0	
Laz Kite Shield	0	0	4	1	Kite Shield				0,5	16	18	0	47	0	8	30	0	24	0	0	5602	7442	se4	se4			kit	se4	se4	se4	7	2	3	1	3	2	flpkit	invkit									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	2	5	100		0	3					255					255					255	1	1		1	1					255					255	1	1	1	1	1					255					255					255	1	1		1	1	1	1		1	1					255	1	1	1	1	1					255					255					255	8	2	0	tow	gts	1	0	
Laz Tower Shield	0	0	4	1	Tower Shield				0,5	22	25	10	75	0	24	60	0	32	0	0	44361	52015	se5	se5			tow	se5	se5	se5	7	2	3	1	3	2	flptow	invtow									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	1	5	100		0	3					255					255					255		1			1					255					255	1	2	1	1	1					255					255					255					255					255	1	1	1	1	20	1	1			1	1	1	1	2	20					255					20	8	2	0	gts	xxx	1	0	
Laz Gothic Shield	0	0	4	1	Gothic Shield				0,5	30	35	5	60	0	16	40	0	40	0	0	357771	412437	se6	se6			kit	se6	se6	se6	7	2	4	1	3	2	flpgts	invgts									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	2	6	100		0	3					255					255					255					255					255					255		1			1					255					255					255					255					255	1	1	1	1	20					1			1	2	20					255			1	1	20	8	2	0	xxx	xxx	1	0	
Laz Leather Gloves	0	0	2	1	Leather Gloves				0,25	2	3	0	0	0	0	12	0	1	0	0	4	1005	gl1	gl1			lgl	gl1	gl1	gl1	16	2	2	0	0	0	flplgl	invlgl									0					0	xxx			glov		item_gloves	12	item_gloves	0	0	5	0	0	0			0	5	0	0	0			0	1	1	1	1	1	3	1	1		1	1					255					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255					255					255	0	8	0	vgl	hgl	1	0	
Laz Heavy Gloves	0	0	3	1	Heavy Gloves				0,25	5	6	0	0	0	0	14	0	8	0	0	44	1050	gl2	gl2			vgl	gl2	gl2	gl2	16	2	2	0	0	0	flpvgl	invvgl									0					0	xxx			glov		item_gloves	12	item_gloves	0	0	5	0	0	0			0	5	0	0	0			0	1		1		1	5		1		1	1					255		1		1	1					255					255					255					255					255	1	1	1	1	1					255					255					255					255					255					255					255	0	8	0	mgl	tgl	1	0	
Laz Chain Gloves	0	0	4	1	Chain Gloves				0,25	8	9	0	25	0	0	16	0	17	0	0	462	1531	gl3	gl3			mgl	gl3	gl3	gl3	16	2	2	0	0	0	flpmgl	invmgl									0					0	xxx			glov		item_gloveschain	12	item_gloveschain	0	0	5	0	0	0			0	5	0	0	0			0	3		1			10					255					255	1	2	1	1	1					255					255					255					255					255					255	1	1		1	1	1	1		1	1					255					255					255					255					255	0	8	0	tgl	hgl	1	0	
Laz Light Gauntlets	0	0	4	1	Light Gauntlets				0,25	9	11	0	45	0	0	18	0	27	0	0	6074	7986	gl4	gl4			mgl	gl4	gl4	gl4	16	2	2	0	0	0	flptgl	invtgl									0					0	xxx			glov		item_glovesmetal	12	item_glovesmetal	0	0	5	0	0	0			0	5	0	0	0			0	3					255					255					255		1		1	1					255					255					255					255					255					255	1	2	1	1	1	1	2	1	1	1			1	1	255	1	1		1	255			1	1	20					255	1	1			255	0	8	0	xxx	xxx	1	0	
Laz Gauntlets	0	0	4	1	Gauntlets				0,25	12	15	0	60	0	0	24	0	34	0	0	37310	43907	gl5	gl5			hgl	gl5	gl5	gl5	16	2	2	0	0	0	flphgl	invhgl									0					0	xxx			glov		item_glovesmetal	12	item_glovesmetal	0	0	5	0	0	0			0	5	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255	1	1		1	1	1	1		1	1	1	1		1	255	1	1			255	1	1	1	1	20					255	1	1	1	1	20	0	8	0	xxx	xxx	1	0	
Laz Boots	0	0	2	1	Boots				0,25	2	3	0	0	0	0	12	0	1	0	0	4	1005	bu1	bu1			lbt	bu1	bu1	bu1	16	2	2	0	0	0	flplbt	invlbt									0					0	xxx			boot		item_boots	12	item_boots	0	0	5	0	0	0			0	6	0	1	1	120		0	1	1	1	1	1	1	1	1		1	1					255					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255					255					255	0	8	0	vbt	tbt	1	0	
Laz Heavy Boots	0	0	3	1	Heavy Boots				0,25	5	6	0	18	0	0	14	0	8	0	0	44	1050	bu2	bu2			vbt	bu2	bu2	bu2	16	2	2	0	0	0	flpvbt	invvbt									0					0	xxx			boot		item_boots	12	item_boots	0	0	5	0	0	0			0	6	0	100	200	120		0	1		1		1	1		1		1	1					255		1		1	1					255					255					255					255					255	1	1	1	1	1					255					255					255					255					255					255					255	0	8	0	mbt	tbt	1	0	
Laz Chain Boots	0	0	4	1	Chain Boots				0,25	8	9	0	30	0	0	16	0	17	0	0	462	1531	bu3	bu3			mbt	bu3	bu3	bu3	16	2	2	0	0	0	flpmbt	invmbt									0					0	xxx			boot		item_bootschain	12	item_bootschain	0	0	5	0	0	0			0	6	0	6	12	120		0	3		1			1					255					255	1	2	1	1	1					255					255					255					255					255					255	1	1		1	1	1	1		1	1					255					255					255					255					255	0	8	0	tbt	hbt	1	0	
Laz Light Plated Boots	0	0	4	1	Light Plated Boots				0,25	9	11	0	50	0	0	18	0	27	0	0	6074	7986	bu4	bu4			mbt	bu4	bu4	bu4	16	2	2	0	0	0	flptbt	invtbt									0					0	xxx			boot		item_bootsmetal	12	item_bootsmetal	0	0	5	0	0	0			0	6	0	8	16	120		0	3					255					255					255		1		1	1					255					255					255					255					255					255	1	2	1	1	1	1	2	1	1	1			1	1	20	1	1		1	255			1	1	20					255	1	1			255	0	8	0	xxx	xxx	1	0	
Laz Greaves	0	0	4	1	Greaves				0,25	12	15	0	70	0	0	24	0	34	0	0	37310	43907	bu5	bu5			hbt	bu5	bu5	bu5	16	2	2	0	0	0	flphbt	invhbt									0					0	xxx			boot		item_bootsmetal	12	item_bootsmetal	0	0	5	0	0	0			0	6	0	10	20	120		0	3					255					255					255					255					255					255					255					255					255					255	1	1		1	1	1	1		1	1	1	1	1	1	20	1	1			255	1	1	1	1	20					255	1	1	1	1	20	0	8	0	xxx	xxx	1	0	
Laz Sash	0	0	2	1	Sash				0,25	2	2	0	0	0	0	12	0	1	0	0	4	1005	sx1	sx1			lbl	sx1	sx1	sx1	16	2	1	0	0	0	flplbl	invlbl									0					0	xxx			belt		item_lightarmor	12	item_lightarmor	0	0	5	0	0	1			0	4	0	0	0			0	1	1	1	1	1	1	1	1		1	1					255					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255					255					255	0	8	0	vbl	tbl	1	0	
Laz Light Belt	0	0	3	1	Light Belt				0,25	3	3	0	0	0	0	14	0	8	0	0	44	1050	sx2	sx2			vbl	sx2	sx2	sx2	16	2	1	0	0	0	flpvbl	invvbl									0					0	xxx			belt		item_belt	12	item_belt	0	0	5	0	0	4			0	4	0	0	0			0	1		1		1	1		1		1	1					255		1		1	1					255					255					255					255					255	1	1	1	1	1					255					255					255					255					255					255					255	0	8	0	mbl	hbl	1	0	
