ItemType	*Laz/Id	*Laz/Sockets	*Laz/Comment	Code	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Placeholder 810	810			p810			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 811	811			p811			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 812	812			p812			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 813	813			p813			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 814	814			p814			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 815	815			p815			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 816	816			p816			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 817	817			p817			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 818	818			p818			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 819	819			p819			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 820	820			p820			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 821	821			p821			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 822	822			p822			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 823	823			p823			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 824	824			p824			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 825	825			p825			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 826	826			p826			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 827	827			p827			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 828	828			p828			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 829	829			p829			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 830	830			p830			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 831	831			p831			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 832	832			p832			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Spirit of Lightning Item	833		druid	soli			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 834	834			p834			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 835	835			p835			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 836	836			p836			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 837	837			p837			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 838	838			p838			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 839	839			p839			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 840	840			p840			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 841	841			p841			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 842	842			p842			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 843	843			p843			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 844	844			p844			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 845	845			p845			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 846	846			p846			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 847	847			p847			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 848	848			p848			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 849	849			p849			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 850	850			p850			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 851	851			p851			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 852	852			p852			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 853	853			p853			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 854	854			p854			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 855	855			p855			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 856	856			p856			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 857	857			p857			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 858	858			p858			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 859	859			p859			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 860	860			p860			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 861	861			p861			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 862	862			p862			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 863	863			p863			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 864	864			p864			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 865	865			p865			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 866	866			p866			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 867	867			p867			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 868	868			p868			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 869	869			p869			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 870	870			p870			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 871	871			p871			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 872	872			p872			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 873	873			p873			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 874	874			p874			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 875	875			p875			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 876	876			p876			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 877	877			p877			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 878	878			p878			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 879	879			p879			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 880	880			p880			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 881	881			p881			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 882	882			p882			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 883	883			p883			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 884	884			p884			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 885	885			p885			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 886	886			p886			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 887	887			p887			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 888	888			p888			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 889	889			p889			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 890	890			p890			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 891	891			p891			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 892	892			p892			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 893	893			p893			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 894	894			p894			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 895	895			p895			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 896	896			p896			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Ice Armor Item	897		sorceress	brrr			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 898	898			p898			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 899	899			p899			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 900	900			p900			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 901	901			p901			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 902	902			p902			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 903	903			p903			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 904	904			p904			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 905	905			p905			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 906	906			p906			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 907	907			p907			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 908	908			p908			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 909	909			p909			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 910	910			p910			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 911	911			p911			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 912	912			p912			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 913	913			p913			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 914	914			p914			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 915	915			p915			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 916	916			p916			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 917	917			p917			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 918	918			p918			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 919	919			p919			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 920	920			p920			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 921	921			p921			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 922	922			p922			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 923	923			p923			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 924	924			p924			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 925	925			p925			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 926	926			p926			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 927	927			p927			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 928	928			p928			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 929	929			p929			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 930	930			p930			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 931	931			p931			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 932	932			p932			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 933	933			p933			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 934	934			p934			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 935	935			p935			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 936	936			p936			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 937	937			p937			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 938	938			p938			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 939	939			p939			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 940	940			p940			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 941	941			p941			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 942	942			p942			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 943	943			p943			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 944	944			p944			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 945	945			p945			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 946	946			p946			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 947	947			p947			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 948	948			p948			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 949	949			p949			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 950	950			p950			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 951	951			p951			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 952	952			p952			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 953	953			p953			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 954	954			p954			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 955	955			p955			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 956	956			p956			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 957	957			p957			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 958	958			p958			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 959	959			p959			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 960	960			p960			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Interrogate the Dead Item	961		necromancer	dead			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 962	962			p962			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 963	963			p963			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 964	964			p964			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 965	965			p965			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 966	966			p966			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 967	967			p967			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 968	968			p968			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 969	969			p969			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 970	970			p970			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 971	971			p971			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 972	972			p972			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 973	973			p973			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 974	974			p974			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 975	975			p975			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 976	976			p976			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 977	977			p977			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 978	978			p978			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 979	979			p979			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 980	980			p980			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 981	981			p981			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 982	982			p982			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 983	983			p983			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 984	984			p984			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 985	985			p985			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 986	986			p986			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 987	987			p987			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 988	988			p988			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 989	989			p989			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 990	990			p990			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 991	991			p991			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 992	992			p992			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 993	993			p993			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 994	994			p994			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 995	995			p995			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 996	996			p996			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 997	997			p997			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 998	998			p998			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 999	999			p999			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1000	1000			q100			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1001	1001			q101			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1002	1002			q102			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1003	1003			q103			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1004	1004			q104			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1005	1005			q105			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1006	1006			q106			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1007	1007			q107			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1008	1008			q108			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1009	1009			q109			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1010	1010			q110			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1011	1011			q111			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1012	1012			q112			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1013	1013			q113			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1014	1014			q114			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1015	1015			q115			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1016	1016			q116			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1017	1017			q117			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1018	1018			q118			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1019	1019			q119			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1020	1020			q120			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1021	1021			q121			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1022	1022			q122			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1023	1023			q123			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1024	1024			q124			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Prepare for Glory Item	1025		amazon	preg			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1026	1026			q126			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1027	1027			q127			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1028	1028			q128			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1029	1029			q129			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1030	1030			q130			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1031	1031			q131			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1032	1032			q132			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1033	1033			q133			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1034	1034			q134			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1035	1035			q135			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1036	1036			q136			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1037	1037			q137			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1038	1038			q138			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1039	1039			q139			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1040	1040			q140			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1041	1041			q141			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1042	1042			q142			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1043	1043			q143			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1044	1044			q144			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1045	1045			q145			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1046	1046			q146			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1047	1047			q147			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1048	1048			q148			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1049	1049			q149			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1050	1050			q150			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1051	1051			q151			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1052	1052			q152			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1053	1053			q153			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1054	1054			q154			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1055	1055			q155			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1056	1056			q156			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1057	1057			q157			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1058	1058			q158			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1059	1059			q159			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1060	1060			q160			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1061	1061			q161			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1062	1062			q162			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1063	1063			q163			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1064	1064			q164			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1065	1065			q165			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1066	1066			q166			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1067	1067			q167			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1068	1068			q168			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1069	1069			q169			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1070	1070			q170			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1071	1071			q171			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1072	1072			q172			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1073	1073			q173			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1074	1074			q174			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1075	1075			q175			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1076	1076			q176			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1077	1077			q177			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1078	1078			q178			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1079	1079			q179			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1080	1080			q180			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1081	1081			q181			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1082	1082			q182			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1083	1083			q183			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1084	1084			q184			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1085	1085			q185			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1086	1086			q186			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1087	1087			q187			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 1088	1088			q188			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Covenant Item	1089		paladin	cult			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
